id,name,position,team,now_cost,expected_points,total_points
799,Charlie Stevens,MID,Bournemouth,45,0.02,0
684,Malick Thiaw,DEF,Newcastle,51,3.77,1
788,Godwill Kukonki,DEF,Man Utd,40,0.0,0
396,Trey Nyoni,MID,Liverpool,43,0.01,0
824,Conor McManus,DEF,Brentford,40,0.0,0
813,Nilson Angulo,MID,Sunderland,50,0.0,0
816,Angel Gomes,MID,Wolves,47,2.51,1
766,Saheed Olagunju,DEF,Wolves,40,0.01,0
709,Ladislav Krejcí,DEF,Wolves,45,3.34,1
228,Malo Gusto,DEF,Chelsea,49,5.61,2
228,Malo Gusto,DEF,Chelsea,49,5.61,1
826,Riley Owen,MID,Brentford,45,0.0,0
418,Jérémy Doku,MID,Man City,64,5.94,2
418,Jérémy Doku,MID,Man City,64,5.94,6
345,Sebastiaan Bornauw,DEF,Leeds,38,1.16,0
345,Sebastiaan Bornauw,DEF,Leeds,38,1.16,0
274,Asher Agbinone,MID,Crystal Palace,43,0.01,0
502,Matz Sels,GK,Nott'm Forest,46,3.74,2
713,Álex Jiménez Sánchez,DEF,Bournemouth,45,6.22,2
713,Álex Jiménez Sánchez,DEF,Bournemouth,45,6.22,0
658,Nathan Fraser,FWD,Wolves,42,0.01,0
302,Idrissa Gana Gueye,MID,Everton,54,2.87,2
276,Justin Devenny,MID,Crystal Palace,43,0.4,1
341,Karl Darlow,GK,Leeds,39,6.82,6
341,Karl Darlow,GK,Leeds,39,6.82,2
100,Junior Kroupi,FWD,Bournemouth,46,5.53,2
100,Junior Kroupi,FWD,Bournemouth,46,5.53,8
544,Habib Diarra,MID,Sunderland,53,2.89,2
567,Antonín Kinský,GK,Spurs,39,2.93,1
67,Đorđe Petrović,GK,Bournemouth,46,6.23,1
67,Đorđe Petrović,GK,Bournemouth,46,6.23,1
600,Alphonse Areola,GK,West Ham,42,0.06,0
5,Gabriel dos Santos Magalhães,DEF,Arsenal,71,3.41,0
784,George Brierley,MID,Burnley,45,0.0,0
784,George Brierley,MID,Burnley,45,0.0,0
680,Armando Broja,FWD,Burnley,52,2.13,1
680,Armando Broja,FWD,Burnley,52,2.13,1
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,2.19,0
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,2.19,0
764,Reigan Heskey,MID,Man City,45,0.03,0
764,Reigan Heskey,MID,Man City,45,0.03,0
644,Jean-Ricner Bellegarde,MID,Wolves,51,1.86,2
507,Ola Aina,DEF,Nott'm Forest,47,4.3,2
387,Dominik Szoboszlai,MID,Liverpool,71,4.15,5
761,Freddie Simmonds,DEF,Brighton,40,0.02,0
761,Freddie Simmonds,DEF,Brighton,40,0.02,0
401,Marcus Bettinelli,GK,Man City,38,0.0,0
401,Marcus Bettinelli,GK,Man City,38,0.0,0
613,Tomáš Souček,MID,West Ham,57,3.21,3
419,Jack Grealish,MID,Everton,63,0.0,0
356,Ilia Gruev,MID,Leeds,47,4.94,1
356,Ilia Gruev,MID,Leeds,47,4.94,0
392,Endo Wataru,MID,Liverpool,49,0.0,0
727,Samuel Chukwueze,MID,Fulham,53,2.77,1
776,Oliver Pimlott,MID,Burnley,45,0.0,0
776,Oliver Pimlott,MID,Burnley,45,0.0,0
173,Mats Wieffer,MID,Brighton,49,7.44,1
173,Mats Wieffer,MID,Brighton,49,7.44,1
568,Pedro Porro Sauceda,DEF,Spurs,51,3.32,10
271,Daichi Kamada,MID,Crystal Palace,50,2.12,1
243,Tyrique George,MID,Everton,48,0.89,1
792,Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,50,0.63,0
469,Nick Pope,GK,Newcastle,50,0.15,0
353,Daniel James,MID,Leeds,52,0.0,0
353,Daniel James,MID,Leeds,52,0.0,0
554,Abdoullah Ba,MID,Sunderland,43,0.0,0
214,Mike Trésor Ndayishimiye,MID,Burnley,43,0.43,0
214,Mike Trésor Ndayishimiye,MID,Burnley,43,0.43,1
823,Joshua Stephenson,DEF,Brentford,40,0.0,0
300,Dwight McNeil,MID,Everton,55,2.55,2
52,Jacob Ramsey,MID,Newcastle,53,2.9,2
721,Veljko Milosavljevic,DEF,Bournemouth,44,0.47,0
721,Veljko Milosavljevic,DEF,Bournemouth,44,0.47,0
651,Tom Edozie,MID,Wolves,43,0.0,0
307,Coby Ebere,MID,Everton,44,0.01,0
738,Lukasz Fabianski,GK,West Ham,45,0.0,0
59,Amadou Onana,MID,Aston Villa,48,3.01,1
367,Giorgi Mamardashvili,GK,Liverpool,41,3.2,1
49,Leon Bailey,MID,Aston Villa,55,0.35,0
385,Federico Chiesa,MID,Liverpool,63,0.39,0
778,Ethan Sutherland,MID,Wolves,45,0.0,0
328,Ryan Sessegnon,MID,Fulham,54,1.61,3
409,John Stones,DEF,Man City,54,0.23,0
409,John Stones,DEF,Man City,54,0.23,0
551,Chris Rigg,MID,Sunderland,47,1.97,7
539,Luke O'Nien,DEF,Sunderland,40,0.06,0
198,Axel Tuanzebe,DEF,Burnley,39,0.0,0
198,Axel Tuanzebe,DEF,Burnley,39,0.0,0
803,Teddy Sharman-Lowe,GK,Chelsea,40,0.0,0
803,Teddy Sharman-Lowe,GK,Chelsea,40,0.0,0
294,Séamus Coleman,DEF,Everton,42,0.09,0
301,Carlos Alcaraz Durán,MID,Everton,52,0.57,0
800,Djiamgone Jocelin Ta Bi,MID,Sunderland,49,0.0,0
728,Merlin Röhl,MID,Everton,50,0.67,0
156,Charlie Tasker,DEF,Brighton,38,0.03,0
156,Charlie Tasker,DEF,Brighton,38,0.03,0
763,Charlie Gray,MID,Man City,45,0.02,0
763,Charlie Gray,MID,Man City,45,0.02,0
135,Yoane Wissa,FWD,Newcastle,73,0.74,0
260,Marc Guéhi,DEF,Man City,51,8.51,1
260,Marc Guéhi,DEF,Man City,51,8.51,7
205,Josh Cullen,MID,Burnley,49,0.0,0
205,Josh Cullen,MID,Burnley,49,0.0,0
430,Erling Haaland,FWD,Man City,145,11.67,6
430,Erling Haaland,FWD,Man City,145,11.67,7
573,Djed Spence,DEF,Spurs,41,1.23,1
104,Julian Eyestone,GK,Brentford,39,0.0,0
368,Ármin Pécsi,GK,Liverpool,38,0.0,0
660,Anton Stach,MID,Leeds,48,0.77,0
660,Anton Stach,MID,Leeds,48,0.77,0
272,Jefferson Lerma Solís,MID,Crystal Palace,49,2.47,3
194,Jordan Beyer,DEF,Burnley,39,0.0,0
194,Jordan Beyer,DEF,Burnley,39,0.0,0
398,Jayden Danns,FWD,Liverpool,43,0.02,0
686,Rio Ngumoha,MID,Liverpool,43,2.58,1
566,Brandon Austin,GK,Spurs,39,0.0,0
113,Sepp van den Berg,DEF,Brentford,46,3.49,6
691,Dominic Calvert-Lewin,FWD,Leeds,56,8.24,6
691,Dominic Calvert-Lewin,FWD,Leeds,56,8.24,2
610,Aaron Wan-Bissaka,DEF,West Ham,41,3.63,0
547,Enzo Le Fée,MID,Sunderland,49,3.55,9
471,Mark Gillespie,GK,Newcastle,39,0.0,0
780,Ben Casey,FWD,Crystal Palace,45,0.02,0
354,Ethan Ampadu,MID,Leeds,49,7.33,3
354,Ethan Ampadu,MID,Leeds,49,7.33,9
716,Nicolò Savona,DEF,Nott'm Forest,45,0.0,0
336,Harrison Reed,MID,Fulham,43,0.06,0
292,Vitalii Mykolenko,DEF,Everton,49,3.07,3
427,Tijjani Reijnders,MID,Man City,50,3.05,0
427,Tijjani Reijnders,MID,Man City,50,3.05,0
149,Igor Julio dos Santos de Paulo,DEF,Brighton,45,0.0,0
149,Igor Julio dos Santos de Paulo,DEF,Brighton,45,0.0,0
223,Gabriel Słonina,GK,Chelsea,39,0.0,0
223,Gabriel Słonina,GK,Chelsea,39,0.0,0
119,Bryan Mbeumo,MID,Man Utd,85,3.89,3
298,Reece Welch,DEF,Everton,38,0.02,0
707,Tyler Dibling,MID,Everton,53,0.58,0
88,Lewis Cook,MID,Bournemouth,49,0.0,0
88,Lewis Cook,MID,Bournemouth,49,0.0,0
85,Tyler Adams,MID,Bournemouth,49,5.74,1
85,Tyler Adams,MID,Bournemouth,49,5.74,4
42,Andrés García,DEF,Aston Villa,39,0.0,0
48,Youri Tielemans,MID,Aston Villa,59,3.86,2
719,Victor Lindelöf,DEF,Aston Villa,45,0.66,0
615,Crysencio Summerville,MID,West Ham,55,3.69,3
820,Kian McMahon-Brown,MID,Burnley,45,0.0,0
820,Kian McMahon-Brown,MID,Burnley,45,0.0,0
662,Cristhian Mosquera,DEF,Arsenal,53,0.78,0
595,Callum Olusesi,MID,Spurs,43,0.01,0
102,Ellery Balcombe,GK,Brentford,39,0.0,0
708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,55,3.17,5
322,Kenny Tete,DEF,Fulham,45,0.0,0
743,Landon Emenalo,MID,Chelsea,45,0.0,0
743,Landon Emenalo,MID,Chelsea,45,0.0,0
734,Dilane Bakwa,MID,Nott'm Forest,59,2.02,1
164,Matt O'Riley,MID,Brighton,55,0.38,1
164,Matt O'Riley,MID,Brighton,55,0.38,1
733,Senne Lammens,GK,Man Utd,51,2.77,10
773,Dean Benamar,DEF,Crystal Palace,40,0.0,0
254,Walter Benítez,GK,Crystal Palace,39,0.03,0
753,John Ruddy,GK,Newcastle,40,0.0,0
521,Ibrahim Sangaré,MID,Nott'm Forest,49,3.36,4
580,Brennan Johnson,MID,Crystal Palace,65,2.5,2
550,Ian Poveda-Ocampo,MID,Sunderland,47,0.0,0
402,Rayan Aït-Nouri,DEF,Man City,57,6.06,0
402,Rayan Aït-Nouri,DEF,Man City,57,6.06,8
167,Carlos Baleba,MID,Brighton,45,2.62,0
167,Carlos Baleba,MID,Brighton,45,2.62,3
688,James Wright,GK,Aston Villa,39,0.0,0
239,Jamie Bynoe-Gittens,MID,Chelsea,60,0.0,0
239,Jamie Bynoe-Gittens,MID,Chelsea,60,0.0,0
583,Dejan Kulusevski,MID,Spurs,64,0.0,0
351,Wilfried Gnonto,MID,Leeds,51,0.96,1
351,Wilfried Gnonto,MID,Leeds,51,0.96,4
437,Lisandro Martínez,DEF,Man Utd,48,0.0,0
603,El Hadji Malick Diouf,DEF,West Ham,41,3.3,5
657,Leon Chiwome,FWD,Wolves,44,0.0,0
646,João Victor Gomes da Silva,MID,Wolves,53,3.05,2
227,Levi Samuels Colwill,DEF,Chelsea,47,0.0,0
227,Levi Samuels Colwill,DEF,Chelsea,47,0.0,0
755,Shea Lacey,MID,Man Utd,45,0.07,0
389,Harvey Elliott,MID,Aston Villa,51,0.0,0
143,Olivier Boscagli,DEF,Brighton,42,3.95,1
143,Olivier Boscagli,DEF,Brighton,42,3.95,6
370,Jeremie Frimpong,DEF,Liverpool,57,3.15,1
744,Nehemiah Oriola,MID,Brighton,45,0.0,0
744,Nehemiah Oriola,MID,Brighton,45,0.0,0
348,Joe Rodon,DEF,Leeds,39,1.35,1
348,Joe Rodon,DEF,Leeds,39,1.35,0
749,Mateus Mané,FWD,Wolves,43,2.34,1
379,Rhys Williams,DEF,Liverpool,37,0.01,0
209,Josh Laurent,MID,Burnley,48,4.2,1
209,Josh Laurent,MID,Burnley,48,4.2,2
439,Diego León Blanco,DEF,Man Utd,41,0.0,0
548,Romaine Mundle,MID,Sunderland,49,0.0,0
795,Harry Howell,MID,Brighton,45,0.4,0
795,Harry Howell,MID,Brighton,45,0.4,0
671,Callum Wilson,FWD,West Ham,58,0.77,1
757,Ronnie Hollingshead,GK,Aston Villa,40,0.0,0
125,Vitaly Janelt,MID,Brentford,49,0.0,0
699,Douglas Luiz Soares de Paulo,MID,Aston Villa,49,1.23,0
84,Marcus Tavernier,MID,Bournemouth,54,8.7,7
84,Marcus Tavernier,MID,Bournemouth,54,8.7,2
373,Virgil van Dijk,DEF,Liverpool,63,4.23,8
815,Axel Disasi,DEF,West Ham,45,2.99,9
814,Luca Netz,DEF,Nott'm Forest,45,0.39,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,75,2.82,1
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,0.42,0
605,Maximilian Kilman,DEF,West Ham,41,0.11,0
732,Christantus Uche,FWD,Crystal Palace,55,0.29,0
807,Rayan Vitor Simplício Rocha,MID,Bournemouth,55,6.88,5
807,Rayan Vitor Simplício Rocha,MID,Bournemouth,55,6.88,6
442,Harry Maguire,DEF,Man Utd,44,0.0,0
190,Hjalmar Ekdal,DEF,Burnley,38,1.32,0
190,Hjalmar Ekdal,DEF,Burnley,38,1.32,4
455,Mason Mount,MID,Man Utd,59,0.6,0
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,42,0.41,1
623,Freddie Potts,MID,West Ham,43,0.81,0
403,Joško Gvardiol,DEF,Man City,58,0.0,0
403,Joško Gvardiol,DEF,Man City,58,0.0,0
436,Matthijs de Ligt,DEF,Man Utd,49,0.0,0
714,Nick Woltemade,FWD,Newcastle,67,1.53,1
752,Airidas Golambeckis,DEF,West Ham,40,0.0,0
586,Lucas Bergvall,MID,Spurs,52,1.7,4
22,Mikel Merino Zazón,MID,Arsenal,54,0.0,0
779,Braiden Graham,FWD,Everton,45,0.0,0
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,80,4.22,7
789,Max Merrick,GK,Chelsea,40,0.0,0
789,Max Merrick,GK,Chelsea,40,0.0,0
553,Chemsdine Talbi,MID,Sunderland,49,2.34,1
513,Zach Abbott,DEF,Nott'm Forest,38,0.06,0
245,Mykhailo Mudryk,MID,Chelsea,49,0.0,0
245,Mykhailo Mudryk,MID,Chelsea,49,0.0,0
325,Emile Smith Rowe,MID,Fulham,56,2.47,3
587,Yves Bissouma,MID,Spurs,52,0.47,0
215,Zian Flemming,FWD,Burnley,53,5.59,7
215,Zian Flemming,FWD,Burnley,53,5.59,2
782,Fraser Forster,GK,Bournemouth,40,0.0,0
782,Fraser Forster,GK,Bournemouth,40,0.0,0
531,Daniel Ballard,DEF,Sunderland,47,3.76,0
304,Tim Iroegbunam,MID,Everton,48,0.55,0
37,Lucas Digne,DEF,Aston Villa,45,1.92,3
679,Mads Hermansen,GK,West Ham,42,3.45,6
666,Viktor Gyökeres,FWD,Arsenal,88,1.72,1
50,Emiliano Buendía Stati,MID,Aston Villa,53,2.31,1
664,Benjamin Lecomte,GK,Fulham,39,0.03,0
8,Jurriën Timber,DEF,Arsenal,62,0.91,0
825,Finlay Herrick,GK,West Ham,40,0.0,0
187,Kyle Walker,DEF,Burnley,44,3.31,-1
187,Kyle Walker,DEF,Burnley,44,3.31,2
235,Cole Palmer,MID,Chelsea,105,9.76,2
235,Cole Palmer,MID,Chelsea,105,9.76,0
257,Maxence Lacroix,DEF,Crystal Palace,51,3.26,11
220,Robert Lynch Sánchez,GK,Chelsea,48,5.16,2
220,Robert Lynch Sánchez,GK,Chelsea,48,5.16,2
182,James Trafford,GK,Man City,45,0.15,0
182,James Trafford,GK,Man City,45,0.15,0
391,Ben Gannon-Doak,MID,Bournemouth,48,1.14,1
391,Ben Gannon-Doak,MID,Bournemouth,48,1.14,0
794,Max Alleyne,DEF,Man City,39,0.0,0
794,Max Alleyne,DEF,Man City,39,0.0,0
157,Mitoma Kaoru,MID,Brighton,61,5.13,6
157,Mitoma Kaoru,MID,Brighton,61,5.13,3
295,Michael Keane,DEF,Everton,45,0.61,1
774,Jenson Jones,DEF,Sunderland,40,0.0,0
609,Jean-Clair Todibo,DEF,West Ham,43,1.59,0
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,0.0,0
758,Mohamadou Kanté,MID,West Ham,45,0.22,1
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,67,6.57,5
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,67,6.57,1
694,Nordi Mukiele,DEF,Sunderland,45,3.18,-1
570,Kevin Danso,DEF,Spurs,42,3.15,2
667,Adam Aznou,DEF,Everton,42,0.01,0
571,Ben Davies,DEF,Spurs,43,0.0,0
532,Trai Hume,DEF,Sunderland,45,2.08,7
331,Tom Cairney,MID,Fulham,48,0.3,3
318,Calvin Bassey,DEF,Fulham,44,2.67,6
786,Alfie McNally,GK,Fulham,40,0.0,0
75,Matai Akinmboni,DEF,Bournemouth,38,0.0,0
75,Matai Akinmboni,DEF,Bournemouth,38,0.0,0
129,Yehor Yarmoliuk,MID,Brentford,50,3.23,3
311,Norberto Bercique Gomes Betuncal,FWD,Everton,50,3.39,9
24,Christian Nørgaard,MID,Arsenal,51,0.18,0
669,Dan Ndoye,MID,Nott'm Forest,55,2.19,0
718,Soungoutou Magassa,MID,West Ham,50,0.94,0
702,Bradley Burrowes,MID,Aston Villa,43,0.05,0
17,Martin Ødegaard,MID,Arsenal,78,0.95,2
181,Charalampos Kostoulas,FWD,Brighton,48,2.79,1
181,Charalampos Kostoulas,FWD,Brighton,48,2.79,0
804,João Victor de Souza Menezes,DEF,Spurs,40,0.05,0
288,Mark Travers,GK,Everton,42,0.03,0
431,Altay Bayındır,GK,Man Utd,47,0.03,0
756,Malcom DaCosta,MID,Bournemouth,45,0.03,0
756,Malcom DaCosta,MID,Bournemouth,45,0.03,0
236,Pedro Lomba Neto,MID,Chelsea,70,6.8,2
236,Pedro Lomba Neto,MID,Chelsea,70,6.8,2
635,Rodrigo Martins Gomes,DEF,Wolves,44,0.54,1
634,Yerson Mosquera Valdelamar,DEF,Wolves,43,0.0,0
299,Iliman Ndiaye,MID,Everton,62,4.35,4
771,Tyler Fletcher,MID,Man Utd,44,0.01,0
722,Florentino Ibrain Morris Luís,MID,Burnley,50,2.29,3
722,Florentino Ibrain Morris Luís,MID,Burnley,50,2.29,1
47,Morgan Rogers,MID,Aston Villa,74,4.54,9
27,Reiss Nelson,MID,Brentford,48,1.29,0
476,Dan Burn,DEF,Newcastle,50,2.16,1
497,Lewis Miley,MID,Newcastle,44,2.72,4
562,Ahmed Abdullahi,FWD,Sunderland,42,0.03,0
140,Tom McGill,GK,Brighton,39,0.0,0
140,Tom McGill,GK,Brighton,39,0.0,0
13,Brayden Clarke,DEF,Arsenal,37,0.0,0
199,Joe Worrall,DEF,Burnley,38,2.42,0
199,Joe Worrall,DEF,Burnley,38,2.42,0
237,Enzo Fernández,MID,Chelsea,65,8.09,2
237,Enzo Fernández,MID,Chelsea,65,8.09,2
479,Emil Krafth,DEF,Newcastle,43,0.0,0
58,Boubacar Kamara,MID,Aston Villa,49,0.0,0
661,Hugo Ekitiké,FWD,Liverpool,92,0.0,0
378,Amara Nallo,DEF,Liverpool,37,0.01,0
372,Andrew Robertson,DEF,Liverpool,57,1.13,2
689,Seung-Soo Park,MID,Newcastle,43,0.02,0
726,Randal Kolo Muani,FWD,Spurs,69,2.24,1
138,Jason Steele,GK,Brighton,42,0.07,0
138,Jason Steele,GK,Brighton,42,0.07,0
516,Callum Hudson-Odoi,MID,Nott'm Forest,57,0.63,0
226,Trevoh Chalobah,DEF,Chelsea,54,0.0,1
226,Trevoh Chalobah,DEF,Chelsea,54,0.0,1
745,Jun'ai Byfield,DEF,Spurs,40,0.0,0
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,40,0.04,0
706,James Justin,DEF,Leeds,39,7.93,16
706,James Justin,DEF,Leeds,39,7.93,3
374,Ibrahima Konaté,DEF,Liverpool,55,3.76,4
217,Lyle Foster,FWD,Burnley,49,4.11,1
217,Lyle Foster,FWD,Burnley,49,4.11,1
791,Valentín Castellanos,FWD,West Ham,55,3.42,2
4,Tommy Setford,GK,Arsenal,39,0.0,0
206,Marcus Edwards,MID,Burnley,47,2.84,2
206,Marcus Edwards,MID,Burnley,47,2.84,1
687,Remy Rees-Dottin,MID,Bournemouth,43,0.0,0
687,Remy Rees-Dottin,MID,Bournemouth,43,0.0,0
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,0.01,0
258,Tyrick Mitchell,DEF,Crystal Palace,50,3.55,7
407,Matheus Nunes,DEF,Man City,53,8.05,5
407,Matheus Nunes,DEF,Man City,53,8.05,6
703,Sam Proctor,GK,Aston Villa,39,0.0,0
557,Harrison Jones,MID,Sunderland,43,0.0,0
324,Alex Iwobi,MID,Fulham,63,3.36,1
319,Timothy Castagne,DEF,Fulham,43,3.32,7
314,Bernd Leno,GK,Fulham,49,2.67,10
692,Giovanni Leoni,DEF,Liverpool,49,0.0,0
76,Owen Bevan,DEF,Bournemouth,38,0.0,0
76,Owen Bevan,DEF,Bournemouth,38,0.0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.0,0
384,Cody Gakpo,MID,Liverpool,73,3.77,5
273,Adam Wharton,MID,Crystal Palace,50,1.9,0
446,Tyler Fredricson,DEF,Man Utd,37,0.0,0
55,Ross Barkley,MID,Aston Villa,48,1.58,2
818,James Wilson,FWD,Spurs,45,0.04,0
346,Sam Byram,DEF,Leeds,37,0.1,0
346,Sam Byram,DEF,Leeds,37,0.1,0
261,Chris Richards,DEF,Crystal Palace,44,3.82,6
489,Jacob Murphy,MID,Newcastle,59,1.03,0
221,Filip Jörgensen,GK,Chelsea,43,0.88,0
221,Filip Jörgensen,GK,Chelsea,43,0.88,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,7.82,2
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,7.82,0
390,Ryan Gravenberch,MID,Liverpool,55,2.83,2
246,Andrey Nascimento dos Santos,MID,Chelsea,45,2.97,0
246,Andrey Nascimento dos Santos,MID,Chelsea,45,2.97,0
812,Melker Ellborg,GK,Sunderland,40,0.03,0
293,Jake O'Brien,DEF,Everton,49,2.95,1
19,Gabriel Martinelli Silva,MID,Arsenal,68,2.4,1
413,Omar Marmoush,MID,Man City,83,3.61,0
413,Omar Marmoush,MID,Man City,83,3.61,0
747,Ezra Mayers,DEF,West Ham,40,0.06,0
170,James Milner,MID,Brighton,49,0.0,0
170,James Milner,MID,Brighton,49,0.0,0
711,Andre Harriman-Annous,MID,Arsenal,44,0.01,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,42,0.01,0
284,Eddie Nketiah,FWD,Crystal Palace,54,0.0,0
493,Sean Longstaff,MID,Leeds,48,2.11,1
493,Sean Longstaff,MID,Leeds,48,2.11,7
263,Nathaniel Clyne,DEF,Crystal Palace,38,0.1,0
343,Pascal Struijk,DEF,Leeds,43,8.48,7
343,Pascal Struijk,DEF,Leeds,43,8.48,3
515,Morgan Gibbs-White,MID,Nott'm Forest,74,5.64,20
381,Mohamed Salah,MID,Liverpool,140,4.42,10
380,Calvin Ramsay,DEF,Liverpool,37,0.01,0
681,Benjamin Sesko,FWD,Man Utd,73,2.24,2
249,João Pedro Junqueira de Jesus,FWD,Chelsea,77,8.42,0
249,João Pedro Junqueira de Jesus,FWD,Chelsea,77,8.42,0
724,Lutsharel Geertruida,DEF,Sunderland,45,0.49,0
77,James Hill,DEF,Bournemouth,42,8.41,4
77,James Hill,DEF,Bournemouth,42,8.41,1
16,Bukayo Saka,MID,Arsenal,98,0.0,0
636,Santiago Ignacio Bueno,DEF,Wolves,44,3.1,3
801,Alex Tóth,MID,Bournemouth,49,0.96,1
801,Alex Tóth,MID,Bournemouth,49,0.96,1
519,Nicolás Domínguez,MID,Nott'm Forest,50,1.67,4
255,Remi Matthews,GK,Crystal Palace,39,0.0,0
339,Illan Meslier,GK,Leeds,41,0.0,0
339,Illan Meslier,GK,Leeds,41,0.0,0
470,Martin Dúbravka,GK,Burnley,40,4.81,0
