id,name,position,team,now_cost,expected_points,total_points,minutes
642,Hwang Hee-chan,MID,Wolves,56,3.34,1,90
643,André Trindade da Costa Neto,MID,Wolves,52,3.36,4,90
644,Jean-Ricner Bellegarde,MID,Wolves,51,1.42,0,0
646,João Victor Gomes da Silva,MID,Wolves,53,3.69,0,0
651,Tom Edozie,MID,Wolves,43,0.0,0,0
652,Enso González Medina,MID,Wolves,43,0.03,0,0
654,Jørgen Strand Larsen,FWD,Crystal Palace,58,2.12,2,76
657,Leon Chiwome,FWD,Wolves,44,0.0,0,0
658,Nathan Fraser,FWD,Wolves,42,0.02,0,0
659,Kyle Walker-Peters,DEF,West Ham,42,1.69,6,90
660,Anton Stach,MID,Leeds,48,0.0,0,0
661,Hugo Ekitiké,FWD,Liverpool,90,0.0,0,0
662,Cristhian Mosquera,DEF,Arsenal,53,3.18,4,90
664,Benjamin Lecomte,GK,Fulham,39,0.03,0,0
665,Lucas Estella Perri,GK,Leeds,44,0.12,0,0
666,Viktor Gyökeres,FWD,Arsenal,91,3.15,1,7
667,Adam Aznou,DEF,Everton,42,0.01,0,0
668,Granit Xhaka,MID,Sunderland,51,3.49,1,90
669,Dan Ndoye,MID,Nott'm Forest,55,0.97,0,0
670,Robin Roefs,GK,Sunderland,48,2.93,2,90
671,Callum Wilson,FWD,West Ham,58,1.83,5,45
672,Jorrel Hato,DEF,Chelsea,46,1.58,0,51
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,55,3.42,12,90
674,Aaron Ramsdale,GK,Newcastle,48,0.26,0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.0,0,0
676,Lesley Ugochukwu,MID,Burnley,50,2.94,2,74
677,Evann Guessand,MID,Crystal Palace,62,1.13,1,28
679,Mads Hermansen,GK,West Ham,42,3.38,7,90
680,Armando Broja,FWD,Burnley,52,0.84,0,0
681,Benjamin Sesko,FWD,Man Utd,72,0.57,0,0
682,David Møller Wolfe,DEF,Wolves,42,3.03,2,73
683,Omar Alderete,DEF,Sunderland,41,1.14,0,0
684,Malick Thiaw,DEF,Newcastle,49,3.14,1,90
685,Bafodé Diakité,DEF,Bournemouth,41,0.4,0,0
686,Rio Ngumoha,MID,Liverpool,43,2.61,2,72
687,Remy Rees-Dottin,MID,Bournemouth,43,0.0,0,0
688,James Wright,GK,Aston Villa,39,0.0,0,0
689,Seung-Soo Park,MID,Newcastle,43,0.02,0,0
690,Rio Cardines,MID,Crystal Palace,44,0.04,2,90
691,Dominic Calvert-Lewin,FWD,Leeds,58,3.68,2,68
692,Giovanni Leoni,DEF,Liverpool,49,0.0,0,0
693,Omari Hutchinson,MID,Nott'm Forest,54,2.77,5,77
694,Nordi Mukiele,DEF,Sunderland,46,3.09,4,90
695,Jackson Tchatchoua,DEF,Wolves,44,0.24,0,0
697,Amine Adli,MID,Bournemouth,54,1.01,1,17
698,Noah Okafor,MID,Leeds,55,0.0,0,0
699,Douglas Luiz Soares de Paulo,MID,Aston Villa,49,2.9,2,72
700,Max Dowman,MID,Arsenal,42,1.41,3,61
702,Bradley Burrowes,MID,Aston Villa,43,0.04,0,0
703,Sam Proctor,GK,Aston Villa,39,0.0,0,0
706,James Justin,DEF,Leeds,40,2.95,1,90
707,Tyler Dibling,MID,Everton,53,0.31,0,0
708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,55,3.71,9,90
709,Ladislav Krejcí,DEF,Wolves,45,3.55,6,65
710,Travis Patterson,DEF,Aston Villa,39,0.01,0,0
711,Andre Harriman-Annous,MID,Arsenal,44,0.02,0,0
712,Yéremy Pino Santos,MID,Crystal Palace,58,2.04,4,45
713,Álex Jiménez Sánchez,DEF,Bournemouth,45,0.0,0,0
714,Nick Woltemade,FWD,Newcastle,67,3.56,2,77
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,0.01,0,0
716,Nicolò Savona,DEF,Nott'm Forest,45,0.0,0,0
717,Xavi Simons,MID,Spurs,63,0.0,0,0
718,Soungoutou Magassa,MID,West Ham,50,0.73,0,0
719,Victor Lindelöf,DEF,Aston Villa,45,0.68,2,72
720,Tolu Arokodare,FWD,Wolves,51,1.63,1,24
721,Veljko Milosavljevic,DEF,Bournemouth,44,0.32,0,0
722,Florentino Ibrain Morris Luís,MID,Burnley,50,3.1,4,90
723,Jaydee Canvot,DEF,Crystal Palace,45,3.37,0,0
724,Lutsharel Geertruida,DEF,Sunderland,45,2.96,1,90
725,Piero Hincapié,DEF,Arsenal,51,3.29,2,90
726,Randal Kolo Muani,FWD,Spurs,69,1.75,1,17
727,Samuel Chukwueze,MID,Fulham,53,1.85,0,0
728,Merlin Röhl,MID,Everton,50,2.83,2,61
730,Brian Brobbey,FWD,Sunderland,53,3.69,5,60
731,Kevin Santos Lopes de Macedo,MID,Fulham,57,1.89,4,59
732,Christantus Uche,FWD,Crystal Palace,55,0.3,0,0
733,Senne Lammens,GK,Man Utd,51,2.61,6,90
734,Dilane Bakwa,MID,Nott'm Forest,59,1.88,0,0
735,Bertrand Traoré,MID,Sunderland,55,0.66,0,0
736,Gianluigi Donnarumma,GK,Man City,56,2.73,0,0
737,Jonah Kusi-Asare,FWD,Fulham,45,0.16,0,0
738,Lukasz Fabianski,GK,West Ham,45,0.0,0,0
742,Ryan McAidoo,MID,Man City,45,0.01,0,0
743,Landon Emenalo,MID,Chelsea,45,0.0,0,0
744,Nehemiah Oriola,MID,Brighton,45,0.0,0,0
745,Jun'ai Byfield,DEF,Spurs,40,0.0,0,0
746,Kieran Morrison,MID,Liverpool,45,0.0,0,0
747,Ezra Mayers,DEF,West Ham,40,0.06,0,0
748,Josh Dasilva,MID,Brentford,49,0.37,0,0
749,Mateus Mané,FWD,Wolves,42,2.93,2,90
750,James Rowswell,DEF,Spurs,40,0.0,0,0
752,Airidas Golambeckis,DEF,West Ham,40,0.0,0,0
753,John Ruddy,GK,Newcastle,40,0.0,0,0
754,George Hemmings,MID,Aston Villa,45,0.06,0,0
755,Shea Lacey,MID,Man Utd,45,0.07,1,28
756,Malcom DaCosta,MID,Bournemouth,45,0.01,0,0
757,Ronnie Hollingshead,GK,Aston Villa,40,0.0,0,0
758,Mohamadou Kanté,MID,West Ham,45,0.46,1,2
759,Marli Salmon,DEF,Arsenal,40,0.93,0,0
760,Wellity Lucky,DEF,Liverpool,40,0.01,0,0
761,Freddie Simmonds,DEF,Brighton,40,0.01,0,0
762,Joél Drakes-Thomas,MID,Crystal Palace,45,0.05,0,0
763,Charlie Gray,MID,Man City,45,0.01,0,0
764,Reigan Heskey,MID,Man City,45,0.02,0,0
765,Leo Shahar,DEF,Newcastle,40,0.0,0,0
766,Saheed Olagunju,DEF,Wolves,40,0.01,0,0
767,Luke Rawlings,MID,Wolves,45,0.0,0,0
768,Leon Routh,DEF,Aston Villa,40,0.01,0,0
769,Bendito Mantato,MID,Man Utd,45,0.0,0,0
770,Seth Ridgeon,MID,Fulham,45,0.01,0,0
771,Tyler Fletcher,MID,Man Utd,44,0.01,1,16
772,Sam Alabi,MID,Newcastle,45,0.0,0,0
773,Dean Benamar,DEF,Crystal Palace,40,0.0,0,0
774,Jenson Jones,DEF,Sunderland,40,0.0,0,0
776,Oliver Pimlott,MID,Burnley,45,0.0,0,0
778,Ethan Sutherland,MID,Wolves,45,0.0,0,0
779,Braiden Graham,FWD,Everton,45,0.0,0,0
780,Ben Casey,FWD,Crystal Palace,45,0.01,0,0
781,TJ Carroll,DEF,Aston Villa,40,0.01,0,0
782,Fraser Forster,GK,Bournemouth,40,0.0,0,0
783,Pascal Groß,MID,Brighton,56,4.23,2,90
784,George Brierley,MID,Burnley,45,0.0,0,0
785,Pablo Felipe Pereira de Jesus,FWD,West Ham,54,2.99,1,45
786,Alfie McNally,GK,Fulham,40,0.0,0,0
787,Sam Chambers,MID,Leeds,44,0.0,0,0
788,Godwill Kukonki,DEF,Man Utd,40,0.0,0,0
789,Max Merrick,GK,Chelsea,40,0.0,0,0
790,Lucá Williams-Barnett,MID,Spurs,45,0.0,0,0
791,Valentín Castellanos,FWD,West Ham,55,4.13,8,87
792,Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,50,0.0,0,0
793,George King,DEF,Crystal Palace,40,0.0,0,0
794,Max Alleyne,DEF,Man City,39,0.15,0,0
795,Harry Howell,MID,Brighton,45,0.21,0,0
796,Conor Gallagher,MID,Spurs,50,3.63,3,81
797,Kaye Furo,FWD,Brentford,45,0.3,0,0
799,Charlie Stevens,MID,Bournemouth,45,0.01,0,0
800,Djiamgone Jocelin Ta Bi,MID,Sunderland,49,0.62,0,0
801,Alex Tóth,MID,Bournemouth,49,0.61,1,56
802,Keiber Lamadrid,MID,West Ham,50,0.08,0,0
803,Teddy Sharman-Lowe,GK,Chelsea,40,0.0,0,0
804,João Victor de Souza Menezes,DEF,Spurs,40,0.05,0,0
805,Lorenzo Lucca,FWD,Nott'm Forest,53,0.31,0,0
806,Christos Mandas,GK,Bournemouth,40,0.03,0,0
807,Rayan Vitor Simplício Rocha,MID,Bournemouth,54,4.09,2,72
808,Tammy Abraham,FWD,Aston Villa,57,3.11,0,0
809,Jerome Abbey,MID,Wolves,45,0.0,1,16
810,Luka Bentt,MID,Brentford,45,0.0,0,0
811,Rio Kyerematen,MID,Spurs,45,0.01,0,0
812,Melker Ellborg,GK,Sunderland,40,0.03,0,0
813,Nilson Angulo,MID,Sunderland,50,2.77,1,60
814,Luca Netz,DEF,Nott'm Forest,45,1.5,1,27
815,Axel Disasi,DEF,West Ham,45,3.67,6,90
816,Angel Gomes,MID,Wolves,46,1.52,2,65
817,Adam Armstrong,FWD,Wolves,51,3.46,7,73
818,James Wilson,FWD,Spurs,45,0.04,0,0
819,Ollie Shield,DEF,Brentford,40,0.0,0,0
820,Kian McMahon-Brown,MID,Burnley,45,0.0,0,0
821,Jack Whittaker,MID,Sunderland,45,0.0,0,0
822,Jaydon Jones,MID,Sunderland,45,0.0,0,0
823,Joshua Stephenson,DEF,Brentford,40,0.0,0,0
824,Conor McManus,DEF,Brentford,40,0.0,0,0
825,Finlay Herrick,GK,West Ham,40,0.0,0,0
826,Riley Owen,MID,Brentford,45,0.0,0,0
827,Jim Thwaites,MID,Man Utd,45,0.0,0,0
828,Alfie Brooks,GK,Wolves,40,0.0,0,0
829,Jesse Derry,MID,Chelsea,45,0.0,0,0
830,Will Wright,FWD,Liverpool,45,0.0,0,0
831,Josh Gracey,GK,Wolves,40,0.0,0,0
832,Talla Ndiaye,DEF,Liverpool,40,0.0,0,0
833,Mathis Eboué,MID,Chelsea,45,0.0,0,0
834,Ryan Kavuma-McQueen,MID,Chelsea,45,0.0,0,0
835,Archie Whitehall,MID,Nott'm Forest,45,0.0,0,0
836,Jimmy Sinclair,MID,Nott'm Forest,45,0.0,0,0
837,Jayden Lienou,DEF,Leeds,40,0.0,0,0
838,Rhys Chadwick,MID,Leeds,45,0.0,0,0
839,Alfie Cresswell,MID,Leeds,45,0.0,0,0
840,Shumaira Mheuka,FWD,Chelsea,45,0.0,0,0
