id,name,position,team,now_cost,expected_points,total_points
367,Giorgi Mamardashvili,GK,Liverpool,41,1.21,2
49,Leon Bailey,MID,Aston Villa,55,0.23,1
385,Federico Chiesa,MID,Liverpool,63,0.16,1
778,Ethan Sutherland,MID,Wolves,45,0.0,0
328,Ryan Sessegnon,MID,Fulham,54,0.0,0
409,John Stones,DEF,Man City,54,0.24,0
409,John Stones,DEF,Man City,54,0.24,1
551,Chris Rigg,MID,Sunderland,47,0.54,0
539,Luke O'Nien,DEF,Sunderland,40,1.08,0
198,Axel Tuanzebe,DEF,Burnley,39,0.0,3
803,Teddy Sharman-Lowe,GK,Chelsea,40,0.0,0
294,Séamus Coleman,DEF,Everton,42,0.09,0
301,Carlos Alcaraz Durán,MID,Everton,52,0.6,1
800,Djiamgone Jocelin Ta Bi,MID,Sunderland,49,0.59,0
728,Merlin Röhl,MID,Everton,50,0.56,2
156,Charlie Tasker,DEF,Brighton,38,0.01,0
763,Charlie Gray,MID,Man City,45,0.02,0
763,Charlie Gray,MID,Man City,45,0.02,0
135,Yoane Wissa,FWD,Newcastle,73,0.93,1
260,Marc Guéhi,DEF,Man City,51,8.85,9
260,Marc Guéhi,DEF,Man City,51,8.85,6
205,Josh Cullen,MID,Burnley,49,0.0,0
430,Erling Haaland,FWD,Man City,147,14.03,11
430,Erling Haaland,FWD,Man City,147,14.03,0
573,Djed Spence,DEF,Spurs,41,1.53,1
104,Julian Eyestone,GK,Brentford,39,0.0,0
368,Ármin Pécsi,GK,Liverpool,38,0.0,0
660,Anton Stach,MID,Leeds,48,3.92,2
272,Jefferson Lerma Solís,MID,Crystal Palace,49,4.4,1
272,Jefferson Lerma Solís,MID,Crystal Palace,49,4.4,2
194,Jordan Beyer,DEF,Burnley,39,0.0,0
398,Jayden Danns,FWD,Liverpool,43,0.02,0
686,Rio Ngumoha,MID,Liverpool,43,2.96,6
566,Brandon Austin,GK,Spurs,39,0.0,0
828,Alfie Brooks,GK,Wolves,40,0.0,0
113,Sepp van den Berg,DEF,Brentford,45,2.18,0
691,Dominic Calvert-Lewin,FWD,Leeds,58,3.71,7
610,Aaron Wan-Bissaka,DEF,West Ham,41,0.73,2
547,Enzo Le Fée,MID,Sunderland,48,3.69,3
471,Mark Gillespie,GK,Newcastle,39,0.0,0
780,Ben Casey,FWD,Crystal Palace,45,0.03,0
780,Ben Casey,FWD,Crystal Palace,45,0.03,0
354,Ethan Ampadu,MID,Leeds,49,3.44,10
716,Nicolò Savona,DEF,Nott'm Forest,45,0.0,0
336,Harrison Reed,MID,Fulham,43,0.06,0
292,Vitalii Mykolenko,DEF,Everton,49,3.73,0
427,Tijjani Reijnders,MID,Man City,50,1.83,1
427,Tijjani Reijnders,MID,Man City,50,1.83,0
149,Igor Julio dos Santos de Paulo,DEF,Brighton,45,0.0,0
830,Will Wright,FWD,Liverpool,45,0.0,0
223,Gabriel Słonina,GK,Chelsea,39,0.0,0
119,Bryan Mbeumo,MID,Man Utd,83,3.93,1
298,Reece Welch,DEF,Everton,38,0.0,0
707,Tyler Dibling,MID,Everton,53,0.59,0
88,Lewis Cook,MID,Bournemouth,49,0.0,0
85,Tyler Adams,MID,Bournemouth,49,2.6,1
42,Andrés García,DEF,Aston Villa,39,0.0,0
48,Youri Tielemans,MID,Aston Villa,59,4.1,4
719,Victor Lindelöf,DEF,Aston Villa,45,0.48,1
615,Crysencio Summerville,MID,West Ham,54,3.3,1
820,Kian McMahon-Brown,MID,Burnley,45,0.0,0
662,Cristhian Mosquera,DEF,Arsenal,53,1.15,0
595,Callum Olusesi,MID,Spurs,43,0.01,0
102,Ellery Balcombe,GK,Brentford,39,0.0,0
708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,55,3.12,2
322,Kenny Tete,DEF,Fulham,45,2.81,0
743,Landon Emenalo,MID,Chelsea,45,0.0,0
734,Dilane Bakwa,MID,Nott'm Forest,59,3.29,3
164,Matt O'Riley,MID,Brighton,55,0.1,0
733,Senne Lammens,GK,Man Utd,51,3.37,9
773,Dean Benamar,DEF,Crystal Palace,40,0.0,0
773,Dean Benamar,DEF,Crystal Palace,40,0.0,0
254,Walter Benítez,GK,Crystal Palace,39,0.1,0
254,Walter Benítez,GK,Crystal Palace,39,0.1,0
753,John Ruddy,GK,Newcastle,40,0.0,0
521,Ibrahim Sangaré,MID,Nott'm Forest,49,0.0,0
580,Brennan Johnson,MID,Crystal Palace,65,4.48,2
580,Brennan Johnson,MID,Crystal Palace,65,4.48,2
550,Ian Poveda-Ocampo,MID,Sunderland,47,0.0,0
402,Rayan Aït-Nouri,DEF,Man City,57,4.79,0
402,Rayan Aït-Nouri,DEF,Man City,57,4.79,6
167,Carlos Baleba,MID,Brighton,45,1.19,5
688,James Wright,GK,Aston Villa,39,0.0,0
239,Jamie Bynoe-Gittens,MID,Chelsea,60,0.0,0
583,Dejan Kulusevski,MID,Spurs,64,0.0,0
351,Wilfried Gnonto,MID,Leeds,51,0.41,1
437,Lisandro Martínez,DEF,Man Utd,48,3.43,6
603,El Hadji Malick Diouf,DEF,West Ham,41,2.54,2
657,Leon Chiwome,FWD,Wolves,44,0.0,0
646,João Victor Gomes da Silva,MID,Wolves,53,2.91,4
227,Levi Samuels Colwill,DEF,Chelsea,47,1.15,4
755,Shea Lacey,MID,Man Utd,45,0.07,0
389,Harvey Elliott,MID,Aston Villa,51,0.0,0
143,Olivier Boscagli,DEF,Brighton,42,0.79,0
370,Jeremie Frimpong,DEF,Liverpool,57,3.21,2
744,Nehemiah Oriola,MID,Brighton,45,0.0,0
348,Joe Rodon,DEF,Leeds,39,3.21,1
749,Mateus Mané,FWD,Wolves,42,2.09,2
379,Rhys Williams,DEF,Liverpool,37,0.01,0
209,Josh Laurent,MID,Burnley,48,2.15,1
439,Diego León Blanco,DEF,Man Utd,41,0.0,0
548,Romaine Mundle,MID,Sunderland,49,0.0,0
795,Harry Howell,MID,Brighton,45,0.24,0
671,Callum Wilson,FWD,West Ham,58,1.12,1
757,Ronnie Hollingshead,GK,Aston Villa,40,0.0,0
125,Vitaly Janelt,MID,Brentford,49,1.53,1
699,Douglas Luiz Soares de Paulo,MID,Aston Villa,49,0.88,1
84,Marcus Tavernier,MID,Bournemouth,54,4.24,2
373,Virgil van Dijk,DEF,Liverpool,61,3.68,2
815,Axel Disasi,DEF,West Ham,45,2.38,2
814,Luca Netz,DEF,Nott'm Forest,45,2.34,2
283,Jean-Philippe Mateta,FWD,Crystal Palace,76,3.68,5
283,Jean-Philippe Mateta,FWD,Crystal Palace,76,3.68,1
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,0.55,0
605,Maximilian Kilman,DEF,West Ham,41,0.11,0
732,Christantus Uche,FWD,Crystal Palace,55,0.55,0
732,Christantus Uche,FWD,Crystal Palace,55,0.55,0
807,Rayan Vitor Simplício Rocha,MID,Bournemouth,54,3.78,9
442,Harry Maguire,DEF,Man Utd,44,3.54,10
190,Hjalmar Ekdal,DEF,Burnley,38,1.65,0
455,Mason Mount,MID,Man Utd,59,0.63,4
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,42,3.06,2
623,Freddie Potts,MID,West Ham,43,0.45,0
403,Joško Gvardiol,DEF,Man City,58,0.89,0
403,Joško Gvardiol,DEF,Man City,58,0.89,1
436,Matthijs de Ligt,DEF,Man Utd,49,0.0,0
714,Nick Woltemade,FWD,Newcastle,67,1.01,2
752,Airidas Golambeckis,DEF,West Ham,40,0.0,0
586,Lucas Bergvall,MID,Spurs,52,1.63,1
22,Mikel Merino Zazón,MID,Arsenal,53,0.0,0
779,Braiden Graham,FWD,Everton,45,0.0,0
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,81,4.51,2
789,Max Merrick,GK,Chelsea,40,0.0,0
553,Chemsdine Talbi,MID,Sunderland,49,2.91,3
513,Zach Abbott,DEF,Nott'm Forest,38,0.0,0
245,Mykhailo Mudryk,MID,Chelsea,49,0.0,0
325,Emile Smith Rowe,MID,Fulham,56,3.16,1
587,Yves Bissouma,MID,Spurs,52,2.07,0
215,Zian Flemming,FWD,Burnley,53,3.51,5
782,Fraser Forster,GK,Bournemouth,40,0.0,0
531,Daniel Ballard,DEF,Sunderland,47,0.0,0
304,Tim Iroegbunam,MID,Everton,48,2.6,2
37,Lucas Digne,DEF,Aston Villa,45,2.47,1
679,Mads Hermansen,GK,West Ham,42,2.73,2
666,Viktor Gyökeres,FWD,Arsenal,89,4.2,2
50,Emiliano Buendía Stati,MID,Aston Villa,53,2.98,1
664,Benjamin Lecomte,GK,Fulham,39,0.03,0
8,Jurriën Timber,DEF,Arsenal,60,0.0,0
825,Finlay Herrick,GK,West Ham,40,0.0,0
187,Kyle Walker,DEF,Burnley,44,1.89,1
235,Cole Palmer,MID,Chelsea,103,4.33,2
257,Maxence Lacroix,DEF,Crystal Palace,52,6.72,1
257,Maxence Lacroix,DEF,Crystal Palace,52,6.72,3
220,Robert Lynch Sánchez,GK,Chelsea,48,0.0,0
182,James Trafford,GK,Man City,45,0.14,0
182,James Trafford,GK,Man City,45,0.14,0
391,Ben Gannon-Doak,MID,Bournemouth,48,0.59,0
794,Max Alleyne,DEF,Man City,39,0.0,0
794,Max Alleyne,DEF,Man City,39,0.0,0
157,Mitoma Kaoru,MID,Brighton,61,5.16,0
295,Michael Keane,DEF,Everton,45,4.65,1
774,Jenson Jones,DEF,Sunderland,40,0.0,0
609,Jean-Clair Todibo,DEF,West Ham,43,0.54,1
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,3.26,2
758,Mohamadou Kanté,MID,West Ham,45,0.2,0
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,67,3.63,1
694,Nordi Mukiele,DEF,Sunderland,46,3.09,6
570,Kevin Danso,DEF,Spurs,42,4.51,3
667,Adam Aznou,DEF,Everton,42,0.01,0
571,Ben Davies,DEF,Spurs,43,0.0,0
532,Trai Hume,DEF,Sunderland,45,2.63,6
331,Tom Cairney,MID,Fulham,48,2.1,2
318,Calvin Bassey,DEF,Fulham,44,2.78,2
786,Alfie McNally,GK,Fulham,40,0.0,0
75,Matai Akinmboni,DEF,Bournemouth,38,0.0,0
129,Yehor Yarmoliuk,MID,Brentford,50,3.0,2
311,Norberto Bercique Gomes Betuncal,FWD,Everton,50,3.6,8
24,Christian Nørgaard,MID,Arsenal,51,0.23,0
669,Dan Ndoye,MID,Nott'm Forest,55,0.0,0
718,Soungoutou Magassa,MID,West Ham,50,0.78,0
702,Bradley Burrowes,MID,Aston Villa,43,0.05,0
17,Martin Ødegaard,MID,Arsenal,78,3.14,4
181,Charalampos Kostoulas,FWD,Brighton,48,1.27,1
804,João Victor de Souza Menezes,DEF,Spurs,40,0.05,0
288,Mark Travers,GK,Everton,42,0.03,0
431,Altay Bayındır,GK,Man Utd,47,0.03,0
756,Malcom DaCosta,MID,Bournemouth,45,0.01,0
236,Pedro Lomba Neto,MID,Chelsea,70,1.22,0
635,Rodrigo Martins Gomes,DEF,Wolves,44,1.01,1
634,Yerson Mosquera Valdelamar,DEF,Wolves,43,2.01,3
299,Iliman Ndiaye,MID,Everton,62,4.71,2
771,Tyler Fletcher,MID,Man Utd,44,0.01,0
722,Florentino Ibrain Morris Luís,MID,Burnley,50,0.6,4
47,Morgan Rogers,MID,Aston Villa,75,4.74,2
27,Reiss Nelson,MID,Brentford,48,0.35,0
476,Dan Burn,DEF,Newcastle,50,3.47,2
497,Lewis Miley,MID,Newcastle,44,0.0,0
562,Ahmed Abdullahi,FWD,Sunderland,42,0.03,0
140,Tom McGill,GK,Brighton,39,0.0,0
13,Brayden Clarke,DEF,Arsenal,37,0.0,0
199,Joe Worrall,DEF,Burnley,38,0.52,0
237,Enzo Fernández,MID,Chelsea,65,3.69,8
479,Emil Krafth,DEF,Newcastle,43,0.0,0
58,Boubacar Kamara,MID,Aston Villa,49,0.0,0
661,Hugo Ekitiké,FWD,Liverpool,90,0.0,0
378,Amara Nallo,DEF,Liverpool,37,0.01,0
372,Andrew Robertson,DEF,Liverpool,57,0.83,0
689,Seung-Soo Park,MID,Newcastle,43,0.02,0
726,Randal Kolo Muani,FWD,Spurs,69,3.95,2
138,Jason Steele,GK,Brighton,42,0.04,0
516,Callum Hudson-Odoi,MID,Nott'm Forest,57,0.0,0
226,Trevoh Chalobah,DEF,Chelsea,54,2.83,0
745,Jun'ai Byfield,DEF,Spurs,40,0.0,0
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,40,0.04,0
706,James Justin,DEF,Leeds,40,3.44,4
374,Ibrahima Konaté,DEF,Liverpool,55,3.4,2
217,Lyle Foster,FWD,Burnley,49,0.94,1
791,Valentín Castellanos,FWD,West Ham,55,2.96,1
4,Tommy Setford,GK,Arsenal,39,0.0,0
206,Marcus Edwards,MID,Burnley,47,1.35,0
687,Remy Rees-Dottin,MID,Bournemouth,43,0.0,0
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,0.01,0
258,Tyrick Mitchell,DEF,Crystal Palace,50,5.03,4
258,Tyrick Mitchell,DEF,Crystal Palace,50,5.03,2
407,Matheus Nunes,DEF,Man City,53,8.08,5
407,Matheus Nunes,DEF,Man City,53,8.08,1
703,Sam Proctor,GK,Aston Villa,39,0.0,0
557,Harrison Jones,MID,Sunderland,43,0.0,0
324,Alex Iwobi,MID,Fulham,62,0.0,0
319,Timothy Castagne,DEF,Fulham,43,1.06,2
314,Bernd Leno,GK,Fulham,49,2.79,3
692,Giovanni Leoni,DEF,Liverpool,49,0.0,0
76,Owen Bevan,DEF,Bournemouth,38,0.0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.0,0
384,Cody Gakpo,MID,Liverpool,73,5.46,2
273,Adam Wharton,MID,Crystal Palace,50,4.54,4
273,Adam Wharton,MID,Crystal Palace,50,4.54,1
446,Tyler Fredricson,DEF,Man Utd,37,0.0,0
55,Ross Barkley,MID,Aston Villa,48,2.8,9
818,James Wilson,FWD,Spurs,45,0.03,0
346,Sam Byram,DEF,Leeds,37,0.05,0
261,Chris Richards,DEF,Crystal Palace,44,5.6,3
261,Chris Richards,DEF,Crystal Palace,44,5.6,1
489,Jacob Murphy,MID,Newcastle,59,3.57,3
221,Filip Jörgensen,GK,Chelsea,43,2.38,2
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,2.52,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,2.52,0
390,Ryan Gravenberch,MID,Liverpool,54,3.1,10
246,Andrey Nascimento dos Santos,MID,Chelsea,44,1.61,2
812,Melker Ellborg,GK,Sunderland,40,0.03,0
293,Jake O'Brien,DEF,Everton,49,3.39,1
19,Gabriel Martinelli Silva,MID,Arsenal,68,1.34,0
413,Omar Marmoush,MID,Man City,83,2.57,5
413,Omar Marmoush,MID,Man City,83,2.57,9
747,Ezra Mayers,DEF,West Ham,40,0.05,0
170,James Milner,MID,Brighton,49,1.73,0
711,Andre Harriman-Annous,MID,Arsenal,44,0.02,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,42,0.01,0
284,Eddie Nketiah,FWD,Crystal Palace,54,0.0,0
284,Eddie Nketiah,FWD,Crystal Palace,54,0.0,0
493,Sean Longstaff,MID,Leeds,48,2.11,1
263,Nathaniel Clyne,DEF,Crystal Palace,38,0.18,0
263,Nathaniel Clyne,DEF,Crystal Palace,38,0.18,1
343,Pascal Struijk,DEF,Leeds,43,2.97,1
515,Morgan Gibbs-White,MID,Nott'm Forest,76,0.0,0
381,Mohamed Salah,MID,Liverpool,140,0.43,0
380,Calvin Ramsay,DEF,Liverpool,37,0.01,0
681,Benjamin Sesko,FWD,Man Utd,73,2.92,0
249,João Pedro Junqueira de Jesus,FWD,Chelsea,75,3.77,2
724,Lutsharel Geertruida,DEF,Sunderland,45,2.07,6
77,James Hill,DEF,Bournemouth,42,3.98,6
16,Bukayo Saka,MID,Arsenal,99,4.77,2
636,Santiago Ignacio Bueno,DEF,Wolves,44,2.24,1
801,Alex Tóth,MID,Bournemouth,49,0.36,1
519,Nicolás Domínguez,MID,Nott'm Forest,50,3.52,1
255,Remi Matthews,GK,Crystal Palace,39,0.0,0
255,Remi Matthews,GK,Crystal Palace,39,0.0,0
339,Illan Meslier,GK,Leeds,41,0.0,0
470,Martin Dúbravka,GK,Burnley,40,2.74,0
186,Connor Roberts,DEF,Burnley,43,0.0,0
506,Murillo Costa dos Santos,DEF,Nott'm Forest,52,0.0,0
148,Ferdi Kadıoğlu,DEF,Brighton,44,4.69,6
281,Kaden Rodney,MID,Crystal Palace,44,0.02,0
281,Kaden Rodney,MID,Crystal Palace,44,0.02,0
659,Kyle Walker-Peters,DEF,West Ham,42,2.57,0
347,Gabriel Gudmundsson,DEF,Leeds,38,0.0,0
772,Sam Alabi,MID,Newcastle,45,0.0,0
448,Tyrell Malacia,DEF,Man Utd,37,0.02,0
39,Ian Maatsen,DEF,Aston Villa,42,2.91,1
405,Nathan Aké,DEF,Man City,52,0.92,6
405,Nathan Aké,DEF,Man City,52,0.92,1
652,Enso González Medina,MID,Wolves,43,0.02,0
342,Jayden Bogle,DEF,Leeds,44,2.75,0
581,James Maddison,MID,Spurs,68,0.17,1
159,Solly March,MID,Brighton,58,0.17,1
458,Kobbie Mainoo,MID,Man Utd,47,3.3,5
522,Ryan Yates,MID,Nott'm Forest,47,3.24,0
810,Luka Bentt,MID,Brentford,45,0.0,0
120,Kevin Schade,MID,Brentford,68,3.22,2
682,David Møller Wolfe,DEF,Wolves,42,0.18,1
802,Keiber Lamadrid,MID,West Ham,50,0.07,0
376,Joe Gomez,DEF,Liverpool,49,0.76,0
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,43,2.72,2
582,Mohammed Kudus,MID,Spurs,64,0.0,0
597,Richarlison de Andrade,FWD,Spurs,63,4.65,2
110,Michael Kayode,DEF,Brentford,46,1.75,1
668,Granit Xhaka,MID,Sunderland,51,3.3,5
806,Christos Mandas,GK,Bournemouth,40,0.03,0
121,Mikkel Damsgaard,MID,Brentford,56,3.5,4
21,Declan Rice,MID,Arsenal,72,4.21,3
126,Mathias Jensen,MID,Brentford,49,3.03,4
152,Joël Veltman,DEF,Brighton,43,1.7,1
317,Joachim Andersen,DEF,Fulham,45,3.58,-2
827,Jim Thwaites,MID,Man Utd,45,0.0,0
303,James Garner,MID,Everton,52,4.34,1
466,Joshua Zirkzee,FWD,Man Utd,58,0.16,1
375,Conor Bradley,DEF,Liverpool,49,0.0,0
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,73,3.76,2
382,Florian Wirtz,MID,Liverpool,83,5.15,0
20,Leandro Trossard,MID,Arsenal,65,1.57,8
6,William Saliba,DEF,Arsenal,62,3.7,5
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0
486,Anthony Elanga,MID,Newcastle,65,1.07,0
18,Noni Madueke,MID,Arsenal,68,1.66,1
332,Saša Lukić,MID,Fulham,49,3.0,1
767,Luke Rawlings,MID,Wolves,45,0.0,0
700,Max Dowman,MID,Arsenal,42,0.44,0
400,Stefan Ortega Moreno,GK,Nott'm Forest,47,0.06,0
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,2.99,0
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,2.99,0
494,Joe Willock,MID,Newcastle,50,2.75,0
517,Elliot Anderson,MID,Nott'm Forest,56,4.53,12
163,Jack Hinshelwood,MID,Brighton,51,4.72,8
86,David Brooks,MID,Bournemouth,50,1.11,1
731,Kevin Santos Lopes de Macedo,MID,Fulham,57,0.0,1
505,Nikola Milenković,DEF,Nott'm Forest,51,3.41,2
80,Julio Soler Barreto,DEF,Bournemouth,39,0.0,0
783,Pascal Groß,MID,Brighton,56,4.88,6
231,Mamadou Sarr,DEF,Chelsea,45,0.41,0
365,Lukas Nmecha,FWD,Leeds,50,1.98,1
210,Loum Tchaouna,MID,Burnley,48,1.85,4
64,Ollie Watkins,FWD,Aston Villa,88,4.73,9
