id,name,position,team,now_cost,expected_points,total_points
209,Josh Laurent,MID,Burnley,48,2.17,1
439,Diego León Blanco,DEF,Man Utd,42,0.0,0
548,Romaine Mundle,MID,Sunderland,49,0.7,1
795,Harry Howell,MID,Brighton,45,0.19,0
671,Callum Wilson,FWD,West Ham,58,1.99,1
757,Ronnie Hollingshead,GK,Aston Villa,40,0.0,0
125,Vitaly Janelt,MID,Brentford,49,3.84,1
699,Douglas Luiz Soares de Paulo,MID,Aston Villa,49,3.56,2
84,Marcus Tavernier,MID,Bournemouth,53,1.22,1
373,Virgil van Dijk,DEF,Liverpool,59,4.23,11
815,Axel Disasi,DEF,West Ham,45,2.15,6
814,Luca Netz,DEF,Nott'm Forest,45,0.47,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,75,0.0,0
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,1.34,0
605,Maximilian Kilman,DEF,West Ham,42,0.62,0
732,Christantus Uche,FWD,Crystal Palace,55,0.39,0
807,Rayan Vitor Simplício Rocha,MID,Bournemouth,55,3.68,3
442,Harry Maguire,DEF,Man Utd,43,3.62,7
190,Hjalmar Ekdal,DEF,Burnley,39,0.17,0
455,Mason Mount,MID,Man Utd,59,0.48,0
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,42,0.05,0
623,Freddie Potts,MID,West Ham,44,0.0,0
403,Joško Gvardiol,DEF,Man City,59,0.0,0
436,Matthijs de Ligt,DEF,Man Utd,49,0.35,0
714,Nick Woltemade,FWD,Newcastle,69,2.31,1
752,Airidas Golambeckis,DEF,West Ham,40,0.0,0
586,Lucas Bergvall,MID,Spurs,52,0.0,0
22,Mikel Merino Zazón,MID,Arsenal,54,0.0,0
779,Braiden Graham,FWD,Everton,45,0.0,0
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,81,3.87,3
789,Max Merrick,GK,Chelsea,40,0.0,0
553,Chemsdine Talbi,MID,Sunderland,49,1.32,0
513,Zach Abbott,DEF,Nott'm Forest,38,0.14,0
245,Mykhailo Mudryk,MID,Chelsea,49,0.0,0
325,Emile Smith Rowe,MID,Fulham,56,3.43,2
587,Yves Bissouma,MID,Spurs,52,1.58,3
215,Zian Flemming,FWD,Burnley,53,2.97,9
782,Fraser Forster,GK,Bournemouth,40,0.0,0
531,Daniel Ballard,DEF,Sunderland,46,4.32,4
304,Tim Iroegbunam,MID,Everton,48,1.22,2
37,Lucas Digne,DEF,Aston Villa,45,1.86,0
679,Mads Hermansen,GK,West Ham,42,2.23,10
666,Viktor Gyökeres,FWD,Arsenal,88,3.67,13
50,Emiliano Buendía Stati,MID,Aston Villa,53,4.49,1
664,Benjamin Lecomte,GK,Fulham,39,0.03,0
8,Jurriën Timber,DEF,Arsenal,64,4.31,3
187,Kyle Walker,DEF,Burnley,44,1.4,1
235,Cole Palmer,MID,Chelsea,106,6.7,3
257,Maxence Lacroix,DEF,Crystal Palace,51,2.02,0
220,Robert Lynch Sánchez,GK,Chelsea,49,3.89,2
182,James Trafford,GK,Man City,45,0.03,0
391,Ben Gannon-Doak,MID,Bournemouth,48,0.0,0
794,Max Alleyne,DEF,Man City,41,0.0,0
157,Mitoma Kaoru,MID,Brighton,61,3.41,3
295,Michael Keane,DEF,Everton,47,1.78,2
774,Jenson Jones,DEF,Sunderland,40,0.0,0
609,Jean-Clair Todibo,DEF,West Ham,43,2.79,0
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,2.73,0
758,Mohamadou Kanté,MID,West Ham,45,0.0,1
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,69,4.3,2
694,Nordi Mukiele,DEF,Sunderland,46,4.05,1
570,Kevin Danso,DEF,Spurs,42,0.0,0
667,Adam Aznou,DEF,Everton,42,0.01,0
571,Ben Davies,DEF,Spurs,43,0.0,0
532,Trai Hume,DEF,Sunderland,45,2.49,1
331,Tom Cairney,MID,Fulham,48,0.28,1
318,Calvin Bassey,DEF,Fulham,44,1.28,7
786,Alfie McNally,GK,Fulham,40,0.0,0
75,Matai Akinmboni,DEF,Bournemouth,38,0.0,0
129,Yehor Yarmoliuk,MID,Brentford,50,3.14,0
311,Norberto Bercique Gomes Betuncal,FWD,Everton,50,1.27,1
24,Christian Nørgaard,MID,Arsenal,51,0.2,0
669,Dan Ndoye,MID,Nott'm Forest,55,0.42,1
718,Soungoutou Magassa,MID,West Ham,50,2.37,3
702,Bradley Burrowes,MID,Aston Villa,44,0.1,0
17,Martin Ødegaard,MID,Arsenal,78,2.57,4
181,Charalampos Kostoulas,FWD,Brighton,48,0.78,0
804,João Victor de Souza Menezes,DEF,Spurs,40,2.07,0
288,Mark Travers,GK,Everton,43,0.03,0
431,Altay Bayındır,GK,Man Utd,47,0.03,0
756,Malcom DaCosta,MID,Bournemouth,45,0.01,0
236,Pedro Lomba Neto,MID,Chelsea,70,4.94,8
635,Rodrigo Martins Gomes,DEF,Wolves,44,2.6,0
634,Yerson Mosquera Valdelamar,DEF,Wolves,43,2.8,4
299,Iliman Ndiaye,MID,Everton,62,4.43,2
771,Tyler Fletcher,MID,Man Utd,44,0.01,0
722,Florentino Ibrain Morris Luís,MID,Burnley,50,1.99,0
47,Morgan Rogers,MID,Aston Villa,77,4.46,2
27,Reiss Nelson,MID,Brentford,48,0.49,0
476,Dan Burn,DEF,Newcastle,50,2.4,2
497,Lewis Miley,MID,Newcastle,45,0.0,0
562,Ahmed Abdullahi,FWD,Sunderland,42,0.03,0
140,Tom McGill,GK,Brighton,39,0.0,0
13,Brayden Clarke,DEF,Arsenal,38,0.0,0
199,Joe Worrall,DEF,Burnley,38,1.02,4
237,Enzo Fernández,MID,Chelsea,69,5.33,2
479,Emil Krafth,DEF,Newcastle,43,0.0,0
58,Boubacar Kamara,MID,Aston Villa,49,0.0,0
661,Hugo Ekitiké,FWD,Liverpool,89,4.1,2
378,Amara Nallo,DEF,Liverpool,37,0.01,0
372,Andrew Robertson,DEF,Liverpool,57,1.03,1
689,Seung-Soo Park,MID,Newcastle,43,0.02,0
726,Randal Kolo Muani,FWD,Spurs,69,2.47,7
138,Jason Steele,GK,Brighton,42,0.03,0
516,Callum Hudson-Odoi,MID,Nott'm Forest,57,3.19,3
226,Trevoh Chalobah,DEF,Chelsea,58,5.0,2
745,Jun'ai Byfield,DEF,Spurs,40,0.0,0
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,41,0.05,0
706,James Justin,DEF,Leeds,39,0.74,2
374,Ibrahima Konaté,DEF,Liverpool,54,3.94,9
217,Lyle Foster,FWD,Burnley,49,1.46,0
791,Valentín Castellanos,FWD,West Ham,55,3.89,2
4,Tommy Setford,GK,Arsenal,39,0.0,0
206,Marcus Edwards,MID,Burnley,47,2.97,2
687,Remy Rees-Dottin,MID,Bournemouth,43,0.07,0
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,0.01,0
258,Tyrick Mitchell,DEF,Crystal Palace,50,4.41,11
407,Matheus Nunes,DEF,Man City,54,3.81,2
703,Sam Proctor,GK,Aston Villa,39,0.0,0
557,Harrison Jones,MID,Sunderland,43,0.0,0
324,Alex Iwobi,MID,Fulham,63,3.34,13
319,Timothy Castagne,DEF,Fulham,43,2.88,1
314,Bernd Leno,GK,Fulham,49,3.53,2
692,Giovanni Leoni,DEF,Liverpool,49,0.0,0
76,Owen Bevan,DEF,Bournemouth,38,0.0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.03,0
384,Cody Gakpo,MID,Liverpool,73,4.11,3
273,Adam Wharton,MID,Crystal Palace,50,3.87,2
446,Tyler Fredricson,DEF,Man Utd,38,0.0,0
55,Ross Barkley,MID,Aston Villa,48,0.59,1
346,Sam Byram,DEF,Leeds,38,0.05,0
261,Chris Richards,DEF,Crystal Palace,44,4.63,6
489,Jacob Murphy,MID,Newcastle,59,1.81,1
221,Filip Jörgensen,GK,Chelsea,43,0.0,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,3.82,6
390,Ryan Gravenberch,MID,Liverpool,55,3.37,3
246,Andrey Nascimento dos Santos,MID,Chelsea,45,2.34,2
812,Melker Ellborg,GK,Sunderland,40,0.03,0
293,Jake O'Brien,DEF,Everton,49,0.0,0
19,Gabriel Martinelli Silva,MID,Arsenal,68,1.34,1
413,Omar Marmoush,MID,Man City,83,2.24,4
747,Ezra Mayers,DEF,West Ham,40,0.06,0
170,James Milner,MID,Brighton,49,0.51,3
711,Andre Harriman-Annous,MID,Arsenal,44,0.02,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,43,0.01,0
284,Eddie Nketiah,FWD,Crystal Palace,54,0.0,0
493,Sean Longstaff,MID,Leeds,48,1.68,1
263,Nathaniel Clyne,DEF,Crystal Palace,38,0.15,0
343,Pascal Struijk,DEF,Leeds,43,3.43,2
515,Morgan Gibbs-White,MID,Nott'm Forest,73,4.03,2
381,Mohamed Salah,MID,Liverpool,140,5.27,3
380,Calvin Ramsay,DEF,Liverpool,38,0.01,0
681,Benjamin Sesko,FWD,Man Utd,72,2.61,8
249,João Pedro Junqueira de Jesus,FWD,Chelsea,77,5.1,7
724,Lutsharel Geertruida,DEF,Sunderland,45,0.55,1
77,James Hill,DEF,Bournemouth,40,3.79,6
16,Bukayo Saka,MID,Arsenal,98,5.04,5
636,Santiago Ignacio Bueno,DEF,Wolves,44,3.06,2
801,Alex Tóth,MID,Bournemouth,50,1.12,0
519,Nicolás Domínguez,MID,Nott'm Forest,50,2.6,1
255,Remi Matthews,GK,Crystal Palace,39,0.0,0
339,Illan Meslier,GK,Leeds,41,0.0,0
470,Martin Dúbravka,GK,Burnley,40,2.13,2
186,Connor Roberts,DEF,Burnley,44,0.0,0
506,Murillo Costa dos Santos,DEF,Nott'm Forest,52,2.14,2
148,Ferdi Kadıoğlu,DEF,Brighton,44,2.83,8
281,Kaden Rodney,MID,Crystal Palace,44,0.01,0
659,Kyle Walker-Peters,DEF,West Ham,42,0.33,0
347,Gabriel Gudmundsson,DEF,Leeds,38,2.89,1
772,Sam Alabi,MID,Newcastle,45,0.0,0
448,Tyrell Malacia,DEF,Man Utd,38,0.02,0
39,Ian Maatsen,DEF,Aston Villa,42,3.55,2
405,Nathan Aké,DEF,Man City,53,0.72,0
652,Enso González Medina,MID,Wolves,43,0.02,0
342,Jayden Bogle,DEF,Leeds,44,2.62,1
581,James Maddison,MID,Spurs,68,0.0,0
159,Solly March,MID,Brighton,58,0.13,0
458,Kobbie Mainoo,MID,Man Utd,46,3.33,3
522,Ryan Yates,MID,Nott'm Forest,47,0.5,0
810,Luka Bentt,MID,Brentford,45,0.0,0
120,Kevin Schade,MID,Brentford,69,4.41,1
682,David Møller Wolfe,DEF,Wolves,42,0.19,1
802,Keiber Lamadrid,MID,West Ham,50,0.07,0
376,Joe Gomez,DEF,Liverpool,49,2.4,1
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,43,1.41,0
582,Mohammed Kudus,MID,Spurs,64,0.0,0
597,Richarlison de Andrade,FWD,Spurs,63,0.0,1
110,Michael Kayode,DEF,Brentford,45,3.57,0
668,Granit Xhaka,MID,Sunderland,51,3.57,1
806,Christos Mandas,GK,Bournemouth,40,0.03,0
121,Mikkel Damsgaard,MID,Brentford,56,2.63,1
21,Declan Rice,MID,Arsenal,76,4.88,4
126,Mathias Jensen,MID,Brentford,49,3.18,2
152,Joël Veltman,DEF,Brighton,43,2.0,1
317,Joachim Andersen,DEF,Fulham,45,4.15,4
303,James Garner,MID,Everton,52,4.34,2
466,Joshua Zirkzee,FWD,Man Utd,58,0.16,0
375,Conor Bradley,DEF,Liverpool,49,0.0,0
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,70,4.63,2
382,Florian Wirtz,MID,Liverpool,84,4.37,0
20,Leandro Trossard,MID,Arsenal,68,3.82,2
6,William Saliba,DEF,Arsenal,61,3.86,2
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0
486,Anthony Elanga,MID,Newcastle,65,2.74,2
18,Noni Madueke,MID,Arsenal,68,2.06,1
332,Saša Lukić,MID,Fulham,49,0.8,0
767,Luke Rawlings,MID,Wolves,45,0.0,0
700,Max Dowman,MID,Arsenal,42,0.09,0
400,Stefan Ortega Moreno,GK,Nott'm Forest,47,2.65,3
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,3.12,0
494,Joe Willock,MID,Newcastle,50,2.28,0
517,Elliot Anderson,MID,Nott'm Forest,54,4.26,5
163,Jack Hinshelwood,MID,Brighton,51,1.26,6
86,David Brooks,MID,Bournemouth,50,1.87,1
731,Kevin Santos Lopes de Macedo,MID,Fulham,58,3.02,1
505,Nikola Milenković,DEF,Nott'm Forest,51,3.04,4
80,Julio Soler Barreto,DEF,Bournemouth,40,0.12,0
783,Pascal Groß,MID,Brighton,55,3.65,3
231,Mamadou Sarr,DEF,Chelsea,45,0.34,1
365,Lukas Nmecha,FWD,Leeds,50,1.74,1
210,Loum Tchaouna,MID,Burnley,49,0.69,1
64,Ollie Watkins,FWD,Aston Villa,86,4.48,2
614,James Ward-Prowse,MID,Burnley,56,0.86,4
624,Jarrod Bowen,FWD,West Ham,76,4.86,4
423,Nico González Iglesias,MID,Man City,59,0.67,0
344,Jaka Bijol,DEF,Leeds,39,2.93,0
90,Alex Scott,MID,Bournemouth,50,3.13,5
523,Eric da Silva Moreira,MID,Nott'm Forest,45,0.03,0
444,Leny Yoro,DEF,Man Utd,41,0.67,6
169,Diego Gómez Amarilla,MID,Brighton,49,3.03,10
725,Piero Hincapié,DEF,Arsenal,51,1.99,4
790,Lucá Williams-Barnett,MID,Spurs,45,0.0,0
508,Neco Williams,DEF,Nott'm Forest,47,2.95,4
305,Harrison Armstrong,MID,Everton,45,2.38,2
695,Jackson Tchatchoua,DEF,Wolves,44,0.59,2
195,Lucas Pires Silva,DEF,Burnley,38,1.39,1
560,Wilson Isidor,FWD,Sunderland,51,0.78,1
746,Kieran Morrison,MID,Liverpool,45,0.0,0
83,Dango Ouattara,MID,Brentford,58,4.32,2
584,Mathys Tel,MID,Spurs,62,1.93,1
491,Sandro Tonali,MID,Newcastle,53,2.99,2
759,Marli Salmon,DEF,Arsenal,40,0.0,0
748,Josh Dasilva,MID,Brentford,49,0.0,0
632,Matt Doherty,DEF,Wolves,44,0.34,0
787,Sam Chambers,MID,Leeds,44,0.0,0
685,Bafodé Diakité,DEF,Bournemouth,42,0.31,0
670,Robin Roefs,GK,Sunderland,49,3.62,1
676,Lesley Ugochukwu,MID,Burnley,50,2.64,1
259,Borna Sosa,DEF,Crystal Palace,48,0.22,0
462,Jack Fletcher,MID,Man Utd,43,0.06,0
7,Riccardo Calafiori,DEF,Arsenal,56,2.86,0
1,David Raya Martín,GK,Arsenal,60,3.78,3
130,Romelle Donovan,MID,Brentford,44,0.0,1
145,Maxim De Cuyper,DEF,Brighton,43,0.69,1
362,Joël Piroe,FWD,Leeds,49,0.25,0
33,Marco Bizot,GK,Aston Villa,42,0.0,0
717,Xavi Simons,MID,Spurs,65,3.14,2
627,Sam Johnstone,GK,Wolves,44,0.03,0
316,Antonee Robinson,DEF,Fulham,49,3.14,0
654,Jørgen Strand Larsen,FWD,Crystal Palace,62,4.36,2
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,64,3.15,0
665,Lucas Estella Perri,GK,Leeds,45,0.13,0
244,Roméo Lavia,MID,Chelsea,49,0.15,0
151,Jan Paul van Hecke,DEF,Brighton,44,3.38,9
811,Rio Kyerematen,MID,Spurs,45,0.01,0
487,Harvey Barnes,MID,Newcastle,61,2.3,0
15,Josh Nichols,DEF,Arsenal,37,0.0,0
467,Chido Obi,FWD,Man Utd,42,0.03,0
252,Marc Guiu Paz,FWD,Chelsea,42,0.29,0
54,John McGinn,MID,Aston Villa,54,0.0,0
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,2.55,5
640,Pedro Cardoso de Lima,DEF,Wolves,40,0.06,0
414,Phil Foden,MID,Man City,82,4.34,1
737,Jonah Kusi-Asare,FWD,Fulham,45,0.15,0
434,Tom Heaton,GK,Man Utd,39,0.0,0
712,Yéremy Pino Santos,MID,Crystal Palace,58,2.66,3
588,Wilson Odobert,MID,Spurs,53,0.0,0
693,Omari Hutchinson,MID,Nott'm Forest,54,1.52,3
