id,name,position,team,now_cost,expected_points,total_points
541,Reinildo Mandava,DEF,Sunderland,38,2.53,1
805,Lorenzo Lucca,FWD,Nott'm Forest,55,1.38,2
87,Ryan Christie,MID,Bournemouth,49,1.94,2
765,Leo Shahar,DEF,Newcastle,40,0.0,0
216,Zeki Amdouni,FWD,Burnley,48,0.0,0
672,Jorrel Hato,DEF,Chelsea,46,0.14,0
193,Bashir Humphreys,DEF,Burnley,39,3.0,4
203,Enock Agyei,MID,Burnley,47,0.0,0
306,Callum Bates,MID,Everton,43,0.01,0
574,Destiny Udogie,DEF,Spurs,43,0.0,0
529,Simon Moore,GK,Sunderland,39,0.0,0
593,Pape Matar Sarr,MID,Spurs,45,2.93,8
105,Hákon Rafn Valdimarsson,GK,Brentford,39,0.03,0
72,Marcos Senesi Barón,DEF,Bournemouth,48,4.32,2
817,Adam Armstrong,FWD,Wolves,55,5.58,2
817,Adam Armstrong,FWD,Wolves,55,5.58,2
386,Alexis Mac Allister,MID,Liverpool,62,3.4,3
643,André Trindade da Costa Neto,MID,Wolves,53,3.36,0
643,André Trindade da Costa Neto,MID,Wolves,53,3.36,2
323,Samuel Amissah,DEF,Fulham,38,0.05,0
326,Adama Traoré Diarra,MID,West Ham,51,0.8,1
166,Yasin Ayari,MID,Brighton,48,0.0,0
422,Mateo Kovačić,MID,Man City,58,0.0,0
310,Thierno Barry,FWD,Everton,57,3.74,2
608,Ollie Scarles,DEF,West Ham,43,0.76,1
410,Rico Lewis,DEF,Man City,46,0.56,0
350,Brenden Aaronson,MID,Leeds,54,3.66,2
561,Eliezer Mayenda Dossou,FWD,Sunderland,52,0.82,0
770,Seth Ridgeon,MID,Fulham,45,0.01,0
10,Myles Lewis-Skelly,DEF,Arsenal,51,0.9,0
10,Myles Lewis-Skelly,DEF,Arsenal,51,0.9,0
633,Hugo Bueno López,DEF,Wolves,43,5.08,1
633,Hugo Bueno López,DEF,Wolves,43,5.08,7
546,Milan Aleksić,MID,Sunderland,49,0.04,0
637,Toti Gomes,DEF,Wolves,42,0.0,0
637,Toti Gomes,DEF,Wolves,42,0.0,0
267,Ismaïla Sarr,MID,Crystal Palace,63,5.56,2
406,Abdukodir Khusanov,DEF,Man City,54,0.89,1
690,Rio Cardines,MID,Crystal Palace,44,0.05,0
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,2.98,0
808,Tammy Abraham,FWD,Aston Villa,60,1.35,1
242,Kiernan Dewsbury-Hall,MID,Everton,49,4.16,2
478,Kieran Trippier,DEF,Newcastle,49,2.95,2
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,55,3.33,1
477,Tino Livramento,DEF,Newcastle,49,0.0,0
320,Issa Diop,DEF,Fulham,43,0.13,0
38,Ezri Konsa Ngoyo,DEF,Aston Villa,44,3.39,6
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0
768,Leon Routh,DEF,Aston Villa,40,0.01,0
591,Archie Gray,MID,Spurs,48,2.73,10
552,Noah Sadiki,MID,Sunderland,49,2.67,2
415,Sávio Moreira de Oliveira,MID,Man City,69,0.0,0
106,Nathan Collins,DEF,Brentford,50,2.75,0
459,Manuel Ugarte Ribeiro,MID,Man Utd,47,0.7,0
473,Lewis Hall,DEF,Newcastle,53,3.71,1
230,Wesley Fofana,DEF,Chelsea,44,0.84,1
270,Will Hughes,MID,Crystal Palace,47,1.52,1
456,Jadon Sancho,MID,Aston Villa,58,3.25,1
697,Amine Adli,MID,Bournemouth,54,3.46,10
575,Micky van de Ven,DEF,Spurs,45,2.89,3
606,Konstantinos Mavropanos,DEF,West Ham,44,3.21,2
424,Oscar Bobb,MID,Fulham,51,0.69,1
124,Jordan Henderson,MID,Brentford,50,0.86,1
329,Harry Wilson,MID,Fulham,60,3.3,2
799,Charlie Stevens,MID,Bournemouth,45,0.01,0
684,Malick Thiaw,DEF,Newcastle,51,3.92,11
788,Godwill Kukonki,DEF,Man Utd,40,0.0,0
396,Trey Nyoni,MID,Liverpool,43,0.01,0
813,Nilson Angulo,MID,Sunderland,50,1.4,2
816,Angel Gomes,MID,Wolves,50,5.87,3
816,Angel Gomes,MID,Wolves,50,5.87,1
766,Saheed Olagunju,DEF,Wolves,40,0.02,0
766,Saheed Olagunju,DEF,Wolves,40,0.02,0
709,Ladislav Krejcí,DEF,Wolves,45,5.49,8
709,Ladislav Krejcí,DEF,Wolves,45,5.49,1
228,Malo Gusto,DEF,Chelsea,49,2.92,0
418,Jérémy Doku,MID,Man City,64,0.0,0
345,Sebastiaan Bornauw,DEF,Leeds,38,0.66,0
274,Asher Agbinone,MID,Crystal Palace,43,0.01,0
502,Matz Sels,GK,Nott'm Forest,46,0.0,0
713,Álex Jiménez Sánchez,DEF,Bournemouth,45,3.34,1
658,Nathan Fraser,FWD,Wolves,42,0.03,0
658,Nathan Fraser,FWD,Wolves,42,0.03,0
302,Idrissa Gana Gueye,MID,Everton,54,2.93,2
276,Justin Devenny,MID,Crystal Palace,43,0.44,0
341,Karl Darlow,GK,Leeds,39,2.31,1
100,Junior Kroupi,FWD,Bournemouth,47,3.32,1
544,Habib Diarra,MID,Sunderland,53,3.09,2
567,Antonín Kinský,GK,Spurs,39,0.03,0
67,Đorđe Petrović,GK,Bournemouth,45,3.09,3
600,Alphonse Areola,GK,West Ham,43,0.74,0
5,Gabriel dos Santos Magalhães,DEF,Arsenal,71,10.2,3
5,Gabriel dos Santos Magalhães,DEF,Arsenal,71,10.2,4
784,George Brierley,MID,Burnley,45,0.0,0
680,Armando Broja,FWD,Burnley,52,2.64,0
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,3.2,0
764,Reigan Heskey,MID,Man City,45,0.01,0
644,Jean-Ricner Bellegarde,MID,Wolves,51,3.6,0
644,Jean-Ricner Bellegarde,MID,Wolves,51,3.6,1
507,Ola Aina,DEF,Nott'm Forest,47,4.04,7
387,Dominik Szoboszlai,MID,Liverpool,67,0.0,0
761,Freddie Simmonds,DEF,Brighton,40,0.01,0
401,Marcus Bettinelli,GK,Man City,38,0.0,0
613,Tomáš Souček,MID,West Ham,57,3.08,9
419,Jack Grealish,MID,Everton,63,0.0,0
356,Ilia Gruev,MID,Leeds,47,2.41,2
392,Endo Wataru,MID,Liverpool,49,1.04,3
727,Samuel Chukwueze,MID,Fulham,53,2.78,1
776,Oliver Pimlott,MID,Burnley,45,0.0,0
173,Mats Wieffer,MID,Brighton,49,0.0,0
568,Pedro Porro Sauceda,DEF,Spurs,52,0.0,0
271,Daichi Kamada,MID,Crystal Palace,50,1.51,2
243,Tyrique George,MID,Everton,48,0.97,2
792,Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,50,0.65,1
469,Nick Pope,GK,Newcastle,51,3.09,2
353,Daniel James,MID,Leeds,52,0.29,1
554,Abdoullah Ba,MID,Sunderland,43,0.0,0
214,Mike Trésor Ndayishimiye,MID,Burnley,44,0.24,0
300,Dwight McNeil,MID,Everton,55,0.98,0
52,Jacob Ramsey,MID,Newcastle,53,2.63,7
721,Veljko Milosavljevic,DEF,Bournemouth,44,0.58,0
651,Tom Edozie,MID,Wolves,43,0.0,0
651,Tom Edozie,MID,Wolves,43,0.0,6
307,Coby Ebere,MID,Everton,44,0.01,0
738,Lukasz Fabianski,GK,West Ham,45,0.0,0
59,Amadou Onana,MID,Aston Villa,48,3.54,3
367,Giorgi Mamardashvili,GK,Liverpool,41,0.03,0
49,Leon Bailey,MID,Aston Villa,55,0.67,1
385,Federico Chiesa,MID,Liverpool,63,1.27,1
778,Ethan Sutherland,MID,Wolves,45,0.0,0
778,Ethan Sutherland,MID,Wolves,45,0.0,0
328,Ryan Sessegnon,MID,Fulham,54,0.94,4
409,John Stones,DEF,Man City,54,0.12,0
551,Chris Rigg,MID,Sunderland,47,0.7,0
539,Luke O'Nien,DEF,Sunderland,40,0.05,0
