id,name,position,team,now_cost,expected_points,total_points
297,Roman Dixon,DEF,Everton,38,0.05,0
728,Merlin Röhl,MID,Everton,50,0.63,0
156,Charlie Tasker,DEF,Brighton,38,0.01,0
763,Charlie Gray,MID,Man City,45,0.01,0
135,Yoane Wissa,FWD,Newcastle,73,3.67,2
260,Marc Guéhi,DEF,Man City,52,3.22,3
205,Josh Cullen,MID,Burnley,49,0.0,0
430,Erling Haaland,FWD,Man City,149,5.07,11
573,Djed Spence,DEF,Spurs,43,0.99,0
104,Julian Eyestone,GK,Brentford,39,0.0,0
368,Ármin Pécsi,GK,Liverpool,38,0.0,0
660,Anton Stach,MID,Leeds,48,0.0,0
272,Jefferson Lerma Solís,MID,Crystal Palace,49,1.89,5
194,Jordan Beyer,DEF,Burnley,39,0.0,0
398,Jayden Danns,FWD,Liverpool,43,0.02,0
686,Rio Ngumoha,MID,Liverpool,43,0.3,0
566,Brandon Austin,GK,Spurs,39,0.0,0
113,Sepp van den Berg,DEF,Brentford,45,0.45,1
691,Dominic Calvert-Lewin,FWD,Leeds,59,4.61,7
610,Aaron Wan-Bissaka,DEF,West Ham,41,3.85,8
547,Enzo Le Fée,MID,Sunderland,49,2.8,2
471,Mark Gillespie,GK,Newcastle,39,0.0,0
780,Ben Casey,FWD,Crystal Palace,45,0.02,0
354,Ethan Ampadu,MID,Leeds,49,3.53,2
45,Lino da Cruz Sousa,DEF,Aston Villa,38,0.01,0
716,Nicolò Savona,DEF,Nott'm Forest,45,0.0,0
336,Harrison Reed,MID,Fulham,43,0.22,0
292,Vitalii Mykolenko,DEF,Everton,49,3.29,2
427,Tijjani Reijnders,MID,Man City,51,2.69,0
149,Igor Julio dos Santos de Paulo,DEF,Brighton,45,0.14,0
223,Gabriel Słonina,GK,Chelsea,39,0.0,0
119,Bryan Mbeumo,MID,Man Utd,85,5.28,8
298,Reece Welch,DEF,Everton,38,0.05,0
707,Tyler Dibling,MID,Everton,53,0.66,0
88,Lewis Cook,MID,Bournemouth,49,3.86,4
85,Tyler Adams,MID,Bournemouth,49,0.0,0
42,Andrés García,DEF,Aston Villa,39,0.0,0
48,Youri Tielemans,MID,Aston Villa,59,0.0,0
719,Victor Lindelöf,DEF,Aston Villa,45,0.44,0
615,Crysencio Summerville,MID,West Ham,55,3.59,11
662,Cristhian Mosquera,DEF,Arsenal,53,0.31,0
595,Callum Olusesi,MID,Spurs,43,0.01,0
102,Ellery Balcombe,GK,Brentford,39,0.0,0
708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,55,4.01,8
322,Kenny Tete,DEF,Fulham,45,4.06,1
743,Landon Emenalo,MID,Chelsea,45,0.0,0
734,Dilane Bakwa,MID,Nott'm Forest,59,0.29,0
733,Senne Lammens,GK,Man Utd,50,3.39,6
773,Dean Benamar,DEF,Crystal Palace,40,0.0,0
254,Walter Benítez,GK,Crystal Palace,40,0.03,0
753,John Ruddy,GK,Newcastle,40,0.0,0
521,Ibrahim Sangaré,MID,Nott'm Forest,49,2.64,1
580,Brennan Johnson,MID,Crystal Palace,65,3.25,1
550,Ian Poveda-Ocampo,MID,Sunderland,48,0.0,0
402,Rayan Aït-Nouri,DEF,Man City,57,1.35,2
167,Carlos Baleba,MID,Brighton,45,2.93,2
688,James Wright,GK,Aston Villa,39,0.0,0
239,Jamie Bynoe-Gittens,MID,Chelsea,60,0.0,0
583,Dejan Kulusevski,MID,Spurs,64,0.0,0
351,Wilfried Gnonto,MID,Leeds,52,0.48,0
437,Lisandro Martínez,DEF,Man Utd,48,3.62,7
603,El Hadji Malick Diouf,DEF,West Ham,40,3.61,9
657,Leon Chiwome,FWD,Wolves,44,0.0,0
646,João Victor Gomes da Silva,MID,Wolves,53,3.49,2
227,Levi Samuels Colwill,DEF,Chelsea,47,0.0,0
755,Shea Lacey,MID,Man Utd,45,0.33,0
389,Harvey Elliott,MID,Aston Villa,51,0.0,0
143,Olivier Boscagli,DEF,Brighton,42,1.04,4
370,Jeremie Frimpong,DEF,Liverpool,58,0.0,0
744,Nehemiah Oriola,MID,Brighton,45,0.0,0
348,Joe Rodon,DEF,Leeds,39,3.78,4
749,Mateus Mané,FWD,Wolves,46,2.9,2
379,Rhys Williams,DEF,Liverpool,37,0.01,0
729,Luis Eduardo Soares da Silva,DEF,Nott'm Forest,45,0.0,0
209,Josh Laurent,MID,Burnley,48,1.67,0
439,Diego León Blanco,DEF,Man Utd,42,0.0,0
548,Romaine Mundle,MID,Sunderland,49,0.2,1
795,Harry Howell,MID,Brighton,45,0.09,2
671,Callum Wilson,FWD,West Ham,58,0.68,1
757,Ronnie Hollingshead,GK,Aston Villa,40,0.0,0
125,Vitaly Janelt,MID,Brentford,49,3.69,9
699,Douglas Luiz Soares de Paulo,MID,Aston Villa,49,3.37,2
84,Marcus Tavernier,MID,Bournemouth,54,0.0,0
373,Virgil van Dijk,DEF,Liverpool,59,3.45,0
815,Axel Disasi,DEF,West Ham,45,2.95,6
814,Luca Netz,DEF,Nott'm Forest,45,1.65,1
283,Jean-Philippe Mateta,FWD,Crystal Palace,75,0.0,0
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,1.81,1
605,Maximilian Kilman,DEF,West Ham,42,2.06,0
705,Elijah Campbell,DEF,Everton,39,0.05,0
732,Christantus Uche,FWD,Crystal Palace,55,0.41,0
807,Rayan Vitor Simplício Rocha,MID,Bournemouth,55,2.05,9
442,Harry Maguire,DEF,Man Utd,43,3.7,6
190,Hjalmar Ekdal,DEF,Burnley,39,0.4,0
455,Mason Mount,MID,Man Utd,59,0.0,0
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,42,0.06,0
623,Freddie Potts,MID,West Ham,44,0.61,1
403,Joško Gvardiol,DEF,Man City,59,0.0,0
436,Matthijs de Ligt,DEF,Man Utd,49,0.0,0
714,Nick Woltemade,FWD,Newcastle,70,2.03,1
752,Airidas Golambeckis,DEF,West Ham,40,0.0,0
586,Lucas Bergvall,MID,Spurs,52,0.0,0
22,Mikel Merino Zazón,MID,Arsenal,55,0.0,0
779,Braiden Graham,FWD,Everton,45,0.0,0
175,Joe Knight,MID,Brighton,44,0.0,0
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,80,4.87,3
789,Max Merrick,GK,Chelsea,40,0.0,0
553,Chemsdine Talbi,MID,Sunderland,49,2.27,2
513,Zach Abbott,DEF,Nott'm Forest,38,1.4,1
245,Mykhailo Mudryk,MID,Chelsea,49,0.0,0
325,Emile Smith Rowe,MID,Fulham,56,3.51,2
587,Yves Bissouma,MID,Spurs,52,1.3,1
215,Zian Flemming,FWD,Burnley,53,1.14,2
782,Fraser Forster,GK,Bournemouth,40,0.0,0
531,Daniel Ballard,DEF,Sunderland,46,2.85,1
304,Tim Iroegbunam,MID,Everton,48,0.53,1
37,Lucas Digne,DEF,Aston Villa,45,1.65,4
679,Mads Hermansen,GK,West Ham,42,0.03,10
666,Viktor Gyökeres,FWD,Arsenal,87,3.93,12
50,Emiliano Buendía Stati,MID,Aston Villa,53,4.06,1
664,Benjamin Lecomte,GK,Fulham,39,0.04,0
8,Jurriën Timber,DEF,Arsenal,64,5.36,6
187,Kyle Walker,DEF,Burnley,44,2.77,1
235,Cole Palmer,MID,Chelsea,104,5.18,20
257,Maxence Lacroix,DEF,Crystal Palace,51,3.55,11
220,Robert Lynch Sánchez,GK,Chelsea,49,3.53,2
182,James Trafford,GK,Man City,45,0.03,0
391,Ben Gannon-Doak,MID,Bournemouth,48,0.0,0
794,Max Alleyne,DEF,Man City,42,0.3,0
157,Mitoma Kaoru,MID,Brighton,61,3.93,2
295,Michael Keane,DEF,Everton,47,0.38,4
774,Jenson Jones,DEF,Sunderland,40,0.0,0
609,Jean-Clair Todibo,DEF,West Ham,43,0.0,0
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,0.0,0
758,Mohamadou Kanté,MID,West Ham,45,0.0,0
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,71,4.23,2
694,Nordi Mukiele,DEF,Sunderland,46,2.65,1
570,Kevin Danso,DEF,Spurs,42,0.9,0
667,Adam Aznou,DEF,Everton,42,0.01,0
571,Ben Davies,DEF,Spurs,43,0.0,0
532,Trai Hume,DEF,Sunderland,45,1.83,1
331,Tom Cairney,MID,Fulham,48,1.13,0
318,Calvin Bassey,DEF,Fulham,44,0.67,0
786,Alfie McNally,GK,Fulham,40,0.0,0
75,Matai Akinmboni,DEF,Bournemouth,38,0.0,0
129,Yehor Yarmoliuk,MID,Brentford,50,3.12,1
311,Norberto Bercique Gomes Betuncal,FWD,Everton,50,0.86,1
24,Christian Nørgaard,MID,Arsenal,51,0.2,1
669,Dan Ndoye,MID,Nott'm Forest,55,1.21,1
718,Soungoutou Magassa,MID,West Ham,50,0.6,0
702,Bradley Burrowes,MID,Aston Villa,44,0.09,0
313,Martin Sherif,FWD,Everton,44,0.0,0
17,Martin Ødegaard,MID,Arsenal,78,2.23,0
181,Charalampos Kostoulas,FWD,Brighton,48,0.9,2
804,João Victor de Souza Menezes,DEF,Spurs,40,0.05,1
288,Mark Travers,GK,Everton,43,0.03,0
431,Altay Bayındır,GK,Man Utd,47,0.03,0
756,Malcom DaCosta,MID,Bournemouth,45,0.01,0
236,Pedro Lomba Neto,MID,Chelsea,71,1.91,2
635,Rodrigo Martins Gomes,DEF,Wolves,44,2.16,1
634,Yerson Mosquera Valdelamar,DEF,Wolves,43,2.32,1
299,Iliman Ndiaye,MID,Everton,62,4.1,2
771,Tyler Fletcher,MID,Man Utd,44,0.01,1
722,Florentino Ibrain Morris Luís,MID,Burnley,50,3.38,0
47,Morgan Rogers,MID,Aston Villa,76,4.12,10
27,Reiss Nelson,MID,Brentford,48,0.77,0
476,Dan Burn,DEF,Newcastle,50,3.75,1
497,Lewis Miley,MID,Newcastle,45,1.56,0
562,Ahmed Abdullahi,FWD,Sunderland,42,0.02,0
140,Tom McGill,GK,Brighton,39,0.0,0
13,Brayden Clarke,DEF,Arsenal,38,0.0,0
199,Joe Worrall,DEF,Burnley,38,0.11,0
237,Enzo Fernández,MID,Chelsea,68,4.56,2
479,Emil Krafth,DEF,Newcastle,43,0.0,0
58,Boubacar Kamara,MID,Aston Villa,49,0.0,0
661,Hugo Ekitiké,FWD,Liverpool,89,4.12,2
378,Amara Nallo,DEF,Liverpool,37,0.01,0
372,Andrew Robertson,DEF,Liverpool,57,0.91,0
689,Seung-Soo Park,MID,Newcastle,43,0.02,0
726,Randal Kolo Muani,FWD,Spurs,69,1.79,1
138,Jason Steele,GK,Brighton,42,0.03,0
516,Callum Hudson-Odoi,MID,Nott'm Forest,57,1.71,2
226,Trevoh Chalobah,DEF,Chelsea,57,4.45,4
745,Jun'ai Byfield,DEF,Spurs,40,0.0,0
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,41,0.06,0
706,James Justin,DEF,Leeds,39,1.01,7
374,Ibrahima Konaté,DEF,Liverpool,54,3.19,1
217,Lyle Foster,FWD,Burnley,49,1.64,1
791,Valentín Castellanos,FWD,West Ham,55,3.62,6
4,Tommy Setford,GK,Arsenal,39,0.0,0
206,Marcus Edwards,MID,Burnley,47,3.12,2
687,Remy Rees-Dottin,MID,Bournemouth,43,0.07,0
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,0.01,0
258,Tyrick Mitchell,DEF,Crystal Palace,50,3.02,6
407,Matheus Nunes,DEF,Man City,54,2.84,5
703,Sam Proctor,GK,Aston Villa,39,0.0,0
557,Harrison Jones,MID,Sunderland,43,0.0,0
324,Alex Iwobi,MID,Fulham,63,3.45,4
319,Timothy Castagne,DEF,Fulham,43,0.84,2
314,Bernd Leno,GK,Fulham,49,3.73,-1
692,Giovanni Leoni,DEF,Liverpool,49,0.0,0
76,Owen Bevan,DEF,Bournemouth,38,0.0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.0,0
384,Cody Gakpo,MID,Liverpool,73,4.0,2
114,Benjamin Arthur,DEF,Brentford,38,0.0,0
273,Adam Wharton,MID,Crystal Palace,50,3.55,3
446,Tyler Fredricson,DEF,Man Utd,38,0.0,0
55,Ross Barkley,MID,Aston Villa,48,0.77,1
346,Sam Byram,DEF,Leeds,38,0.05,0
261,Chris Richards,DEF,Crystal Palace,44,3.51,8
489,Jacob Murphy,MID,Newcastle,59,1.19,0
221,Filip Jörgensen,GK,Chelsea,43,0.04,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,3.38,4
390,Ryan Gravenberch,MID,Liverpool,56,3.16,5
798,Danny Imray,DEF,Crystal Palace,40,0.04,0
246,Andrey Nascimento dos Santos,MID,Chelsea,45,2.01,2
812,Melker Ellborg,GK,Sunderland,40,0.02,0
293,Jake O'Brien,DEF,Everton,49,2.92,3
19,Gabriel Martinelli Silva,MID,Arsenal,68,1.83,4
413,Omar Marmoush,MID,Man City,83,2.26,2
747,Ezra Mayers,DEF,West Ham,40,0.13,0
170,James Milner,MID,Brighton,49,0.29,0
711,Andre Harriman-Annous,MID,Arsenal,44,0.02,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,43,0.01,0
284,Eddie Nketiah,FWD,Crystal Palace,54,0.0,0
493,Sean Longstaff,MID,Leeds,48,3.65,1
263,Nathaniel Clyne,DEF,Crystal Palace,38,0.13,0
343,Pascal Struijk,DEF,Leeds,43,4.17,4
515,Morgan Gibbs-White,MID,Nott'm Forest,73,4.04,2
381,Mohamed Salah,MID,Liverpool,140,5.03,2
380,Calvin Ramsay,DEF,Liverpool,38,0.01,0
681,Benjamin Sesko,FWD,Man Utd,72,3.09,1
249,João Pedro Junqueira de Jesus,FWD,Chelsea,75,4.01,8
724,Lutsharel Geertruida,DEF,Sunderland,45,0.41,1
77,James Hill,DEF,Bournemouth,39,3.41,7
16,Bukayo Saka,MID,Arsenal,99,0.0,0
636,Santiago Ignacio Bueno,DEF,Wolves,44,2.82,1
801,Alex Tóth,MID,Bournemouth,50,1.15,0
519,Nicolás Domínguez,MID,Nott'm Forest,50,2.54,1
255,Remi Matthews,GK,Crystal Palace,39,0.0,0
339,Illan Meslier,GK,Leeds,42,0.0,0
470,Martin Dúbravka,GK,Burnley,40,3.0,1
186,Connor Roberts,DEF,Burnley,44,0.0,0
777,Temple Ojinnaka,MID,Wolves,45,0.01,0
506,Murillo Costa dos Santos,DEF,Nott'm Forest,52,3.81,0
148,Ferdi Kadıoğlu,DEF,Brighton,44,3.64,2
281,Kaden Rodney,MID,Crystal Palace,44,0.01,0
659,Kyle Walker-Peters,DEF,West Ham,42,0.79,1
347,Gabriel Gudmundsson,DEF,Leeds,38,3.86,2
772,Sam Alabi,MID,Newcastle,45,0.0,0
448,Tyrell Malacia,DEF,Man Utd,38,0.02,0
39,Ian Maatsen,DEF,Aston Villa,42,3.06,1
405,Nathan Aké,DEF,Man City,53,1.04,1
652,Enso González Medina,MID,Wolves,43,0.02,0
342,Jayden Bogle,DEF,Leeds,44,3.48,8
581,James Maddison,MID,Spurs,68,0.0,0
159,Solly March,MID,Brighton,58,0.15,0
458,Kobbie Mainoo,MID,Man Utd,46,3.52,6
522,Ryan Yates,MID,Nott'm Forest,47,0.66,1
810,Luka Bentt,MID,Brentford,45,0.0,0
120,Kevin Schade,MID,Brentford,70,0.0,0
682,David Møller Wolfe,DEF,Wolves,42,0.2,0
802,Keiber Lamadrid,MID,West Ham,50,0.08,0
376,Joe Gomez,DEF,Liverpool,49,0.55,0
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,43,1.88,3
582,Mohammed Kudus,MID,Spurs,64,0.0,0
597,Richarlison de Andrade,FWD,Spurs,63,0.0,0
110,Michael Kayode,DEF,Brentford,45,2.83,1
668,Granit Xhaka,MID,Sunderland,51,0.0,0
806,Christos Mandas,GK,Bournemouth,40,0.06,0
121,Mikkel Damsgaard,MID,Brentford,56,3.25,1
21,Declan Rice,MID,Arsenal,75,5.27,5
126,Mathias Jensen,MID,Brentford,49,3.07,8
152,Joël Veltman,DEF,Brighton,43,1.77,0
317,Joachim Andersen,DEF,Fulham,46,4.74,1
303,James Garner,MID,Everton,52,4.0,4
740,Stephen Mfuni,DEF,Man City,39,0.0,0
466,Joshua Zirkzee,FWD,Man Utd,58,0.18,1
375,Conor Bradley,DEF,Liverpool,49,0.0,0
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,71,4.38,5
382,Florian Wirtz,MID,Liverpool,83,4.31,2
20,Leandro Trossard,MID,Arsenal,68,4.46,6
6,William Saliba,DEF,Arsenal,60,4.71,7
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0
486,Anthony Elanga,MID,Newcastle,65,3.25,1
18,Noni Madueke,MID,Arsenal,68,4.92,1
332,Saša Lukić,MID,Fulham,49,0.0,0
767,Luke Rawlings,MID,Wolves,45,0.0,0
700,Max Dowman,MID,Arsenal,42,0.11,0
400,Stefan Ortega Moreno,GK,Nott'm Forest,47,2.13,1
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,2.31,1
494,Joe Willock,MID,Newcastle,50,1.63,1
517,Elliot Anderson,MID,Nott'm Forest,53,4.29,4
163,Jack Hinshelwood,MID,Brighton,51,0.4,1
86,David Brooks,MID,Bournemouth,50,2.22,1
731,Kevin Santos Lopes de Macedo,MID,Fulham,58,1.25,1
505,Nikola Milenković,DEF,Nott'm Forest,51,3.58,1
80,Julio Soler Barreto,DEF,Bournemouth,40,0.12,0
783,Pascal Groß,MID,Brighton,55,4.2,2
231,Mamadou Sarr,DEF,Chelsea,45,0.0,0
365,Lukas Nmecha,FWD,Leeds,50,0.0,0
210,Loum Tchaouna,MID,Burnley,49,0.82,1
64,Ollie Watkins,FWD,Aston Villa,87,4.14,2
614,James Ward-Prowse,MID,Burnley,56,0.0,0
624,Jarrod Bowen,FWD,West Ham,77,4.79,2
423,Nico González Iglesias,MID,Man City,59,0.7,0
344,Jaka Bijol,DEF,Leeds,39,3.09,0
90,Alex Scott,MID,Bournemouth,50,3.67,2
523,Eric da Silva Moreira,MID,Nott'm Forest,45,0.0,0
444,Leny Yoro,DEF,Man Utd,42,0.85,0
169,Diego Gómez Amarilla,MID,Brighton,49,3.25,0
725,Piero Hincapié,DEF,Arsenal,51,1.57,1
790,Lucá Williams-Barnett,MID,Spurs,45,0.0,0
508,Neco Williams,DEF,Nott'm Forest,47,0.0,0
305,Harrison Armstrong,MID,Everton,45,0.76,2
695,Jackson Tchatchoua,DEF,Wolves,44,1.18,0
195,Lucas Pires Silva,DEF,Burnley,38,3.01,1
560,Wilson Isidor,FWD,Sunderland,52,0.61,1
746,Kieran Morrison,MID,Liverpool,45,0.0,0
83,Dango Ouattara,MID,Brentford,58,4.4,12
584,Mathys Tel,MID,Spurs,62,2.17,1
491,Sandro Tonali,MID,Newcastle,53,3.41,2
759,Marli Salmon,DEF,Arsenal,40,0.0,0
60,Ben Broggio,MID,Aston Villa,44,0.01,0
748,Josh Dasilva,MID,Brentford,49,0.0,0
632,Matt Doherty,DEF,Wolves,44,1.01,0
787,Sam Chambers,MID,Leeds,44,0.0,0
685,Bafodé Diakité,DEF,Bournemouth,42,0.44,0
670,Robin Roefs,GK,Sunderland,50,2.37,1
676,Lesley Ugochukwu,MID,Burnley,50,3.25,2
259,Borna Sosa,DEF,Crystal Palace,48,0.2,0
462,Jack Fletcher,MID,Man Utd,43,0.06,0
7,Riccardo Calafiori,DEF,Arsenal,56,4.16,6
1,David Raya Martín,GK,Arsenal,59,4.61,7
130,Romelle Donovan,MID,Brentford,44,0.0,1
145,Maxim De Cuyper,DEF,Brighton,43,2.89,2
362,Joël Piroe,FWD,Leeds,49,0.08,0
33,Marco Bizot,GK,Aston Villa,42,0.03,0
717,Xavi Simons,MID,Spurs,65,3.43,2
627,Sam Johnstone,GK,Wolves,44,0.03,0
316,Antonee Robinson,DEF,Fulham,49,3.88,0
654,Jørgen Strand Larsen,FWD,Crystal Palace,61,3.19,1
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,64,3.57,0
665,Lucas Estella Perri,GK,Leeds,45,0.67,0
244,Roméo Lavia,MID,Chelsea,49,0.27,0
