id,name,position,team,now_cost,expected_points,total_points
786,Alfie McNally,GK,Fulham,40,0.0,0
75,Matai Akinmboni,DEF,Bournemouth,38,0.0,0
129,Yehor Yarmoliuk,MID,Brentford,50,2.91,4
311,Norberto Bercique Gomes Betuncal,FWD,Everton,50,2.87,7
24,Christian Nørgaard,MID,Arsenal,51,0.21,0
669,Dan Ndoye,MID,Nott'm Forest,55,0.76,1
718,Soungoutou Magassa,MID,West Ham,50,1.02,1
702,Bradley Burrowes,MID,Aston Villa,44,0.05,0
17,Martin Ødegaard,MID,Arsenal,78,1.78,0
181,Charalampos Kostoulas,FWD,Brighton,48,1.08,0
804,João Victor de Souza Menezes,DEF,Spurs,40,0.05,0
288,Mark Travers,GK,Everton,43,0.03,0
431,Altay Bayındır,GK,Man Utd,47,0.04,0
756,Malcom DaCosta,MID,Bournemouth,45,0.01,0
236,Pedro Lomba Neto,MID,Chelsea,70,3.23,2
635,Rodrigo Martins Gomes,DEF,Wolves,44,0.91,0
634,Yerson Mosquera Valdelamar,DEF,Wolves,43,2.68,0
299,Iliman Ndiaye,MID,Everton,62,4.26,2
771,Tyler Fletcher,MID,Man Utd,44,0.01,0
722,Florentino Ibrain Morris Luís,MID,Burnley,50,3.19,1
47,Morgan Rogers,MID,Aston Villa,74,3.83,5
27,Reiss Nelson,MID,Brentford,48,0.22,1
476,Dan Burn,DEF,Newcastle,50,3.78,0
497,Lewis Miley,MID,Newcastle,44,1.36,6
562,Ahmed Abdullahi,FWD,Sunderland,42,0.03,0
140,Tom McGill,GK,Brighton,39,0.0,0
13,Brayden Clarke,DEF,Arsenal,37,0.0,0
199,Joe Worrall,DEF,Burnley,38,1.47,0
237,Enzo Fernández,MID,Chelsea,65,0.0,0
479,Emil Krafth,DEF,Newcastle,43,0.0,0
58,Boubacar Kamara,MID,Aston Villa,49,0.0,0
661,Hugo Ekitiké,FWD,Liverpool,93,3.17,0
378,Amara Nallo,DEF,Liverpool,37,0.01,0
372,Andrew Robertson,DEF,Liverpool,57,3.29,6
689,Seung-Soo Park,MID,Newcastle,43,0.02,0
726,Randal Kolo Muani,FWD,Spurs,69,1.79,2
138,Jason Steele,GK,Brighton,42,0.03,0
516,Callum Hudson-Odoi,MID,Nott'm Forest,57,3.34,7
226,Trevoh Chalobah,DEF,Chelsea,54,0.0,0
745,Jun'ai Byfield,DEF,Spurs,40,0.0,0
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,40,0.04,0
706,James Justin,DEF,Leeds,39,3.03,1
374,Ibrahima Konaté,DEF,Liverpool,55,3.85,6
217,Lyle Foster,FWD,Burnley,49,2.5,0
791,Valentín Castellanos,FWD,West Ham,55,4.13,11
4,Tommy Setford,GK,Arsenal,39,0.0,0
206,Marcus Edwards,MID,Burnley,47,2.04,2
687,Remy Rees-Dottin,MID,Bournemouth,43,0.0,0
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,0.01,0
258,Tyrick Mitchell,DEF,Crystal Palace,50,3.09,5
407,Matheus Nunes,DEF,Man City,53,2.98,6
703,Sam Proctor,GK,Aston Villa,39,0.0,0
557,Harrison Jones,MID,Sunderland,43,0.0,0
324,Alex Iwobi,MID,Fulham,64,3.12,2
319,Timothy Castagne,DEF,Fulham,43,2.92,1
314,Bernd Leno,GK,Fulham,49,2.43,2
692,Giovanni Leoni,DEF,Liverpool,49,0.0,0
76,Owen Bevan,DEF,Bournemouth,38,0.0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.0,0
384,Cody Gakpo,MID,Liverpool,73,4.26,6
273,Adam Wharton,MID,Crystal Palace,50,3.49,1
446,Tyler Fredricson,DEF,Man Utd,37,0.0,0
55,Ross Barkley,MID,Aston Villa,48,1.7,2
818,James Wilson,FWD,Spurs,45,0.03,0
346,Sam Byram,DEF,Leeds,37,0.05,0
261,Chris Richards,DEF,Crystal Palace,44,3.55,2
489,Jacob Murphy,MID,Newcastle,59,0.98,2
221,Filip Jörgensen,GK,Chelsea,43,0.4,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,3.51,3
390,Ryan Gravenberch,MID,Liverpool,55,3.07,1
246,Andrey Nascimento dos Santos,MID,Chelsea,45,2.98,2
812,Melker Ellborg,GK,Sunderland,40,0.03,0
293,Jake O'Brien,DEF,Everton,49,3.0,4
19,Gabriel Martinelli Silva,MID,Arsenal,68,3.3,1
413,Omar Marmoush,MID,Man City,83,1.65,0
747,Ezra Mayers,DEF,West Ham,40,0.06,0
170,James Milner,MID,Brighton,49,1.56,0
711,Andre Harriman-Annous,MID,Arsenal,44,0.02,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,42,0.01,0
284,Eddie Nketiah,FWD,Crystal Palace,54,0.0,0
493,Sean Longstaff,MID,Leeds,48,0.97,1
263,Nathaniel Clyne,DEF,Crystal Palace,38,0.09,0
343,Pascal Struijk,DEF,Leeds,43,3.24,2
515,Morgan Gibbs-White,MID,Nott'm Forest,74,4.31,2
381,Mohamed Salah,MID,Liverpool,140,5.31,8
380,Calvin Ramsay,DEF,Liverpool,37,0.01,0
681,Benjamin Sesko,FWD,Man Utd,74,2.58,2
249,João Pedro Junqueira de Jesus,FWD,Chelsea,78,4.04,2
724,Lutsharel Geertruida,DEF,Sunderland,45,3.29,0
77,James Hill,DEF,Bournemouth,42,3.34,3
16,Bukayo Saka,MID,Arsenal,98,1.44,0
636,Santiago Ignacio Bueno,DEF,Wolves,44,3.05,0
801,Alex Tóth,MID,Bournemouth,49,0.43,1
519,Nicolás Domínguez,MID,Nott'm Forest,50,2.05,1
255,Remi Matthews,GK,Crystal Palace,39,0.0,0
339,Illan Meslier,GK,Leeds,41,0.0,0
470,Martin Dúbravka,GK,Burnley,40,3.01,2
186,Connor Roberts,DEF,Burnley,43,0.0,0
506,Murillo Costa dos Santos,DEF,Nott'm Forest,52,3.54,-1
148,Ferdi Kadıoğlu,DEF,Brighton,44,3.89,6
281,Kaden Rodney,MID,Crystal Palace,44,0.01,0
659,Kyle Walker-Peters,DEF,West Ham,42,0.39,6
347,Gabriel Gudmundsson,DEF,Leeds,38,2.03,2
772,Sam Alabi,MID,Newcastle,45,0.0,0
448,Tyrell Malacia,DEF,Man Utd,37,0.02,0
39,Ian Maatsen,DEF,Aston Villa,42,2.89,1
405,Nathan Aké,DEF,Man City,52,0.72,0
652,Enso González Medina,MID,Wolves,43,0.03,0
342,Jayden Bogle,DEF,Leeds,44,2.41,6
581,James Maddison,MID,Spurs,68,0.0,0
159,Solly March,MID,Brighton,58,0.16,0
458,Kobbie Mainoo,MID,Man Utd,46,3.21,0
522,Ryan Yates,MID,Nott'm Forest,47,0.42,1
810,Luka Bentt,MID,Brentford,45,0.0,0
120,Kevin Schade,MID,Brentford,70,4.12,5
682,David Møller Wolfe,DEF,Wolves,42,0.2,0
802,Keiber Lamadrid,MID,West Ham,50,0.08,0
376,Joe Gomez,DEF,Liverpool,49,0.31,1
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,43,0.46,0
582,Mohammed Kudus,MID,Spurs,64,0.0,0
597,Richarlison de Andrade,FWD,Spurs,63,2.7,2
110,Michael Kayode,DEF,Brentford,46,3.79,4
668,Granit Xhaka,MID,Sunderland,51,3.42,5
806,Christos Mandas,GK,Bournemouth,40,0.02,0
121,Mikkel Damsgaard,MID,Brentford,56,3.76,1
21,Declan Rice,MID,Arsenal,73,5.17,4
126,Mathias Jensen,MID,Brentford,49,3.47,2
152,Joël Veltman,DEF,Brighton,43,1.27,1
317,Joachim Andersen,DEF,Fulham,46,3.21,1
303,James Garner,MID,Everton,53,4.19,3
466,Joshua Zirkzee,FWD,Man Utd,58,0.17,0
375,Conor Bradley,DEF,Liverpool,49,0.0,0
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,73,4.42,13
382,Florian Wirtz,MID,Liverpool,83,4.24,6
20,Leandro Trossard,MID,Arsenal,65,2.12,1
6,William Saliba,DEF,Arsenal,61,4.0,1
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0
486,Anthony Elanga,MID,Newcastle,65,1.87,1
18,Noni Madueke,MID,Arsenal,68,3.43,1
332,Saša Lukić,MID,Fulham,49,0.77,1
767,Luke Rawlings,MID,Wolves,45,0.0,0
700,Max Dowman,MID,Arsenal,42,0.46,1
400,Stefan Ortega Moreno,GK,Nott'm Forest,47,0.64,0
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,0.0,0
494,Joe Willock,MID,Newcastle,50,1.39,0
517,Elliot Anderson,MID,Nott'm Forest,55,4.57,4
163,Jack Hinshelwood,MID,Brighton,51,3.64,3
86,David Brooks,MID,Bournemouth,50,1.05,1
731,Kevin Santos Lopes de Macedo,MID,Fulham,58,0.0,0
505,Nikola Milenković,DEF,Nott'm Forest,51,3.49,2
80,Julio Soler Barreto,DEF,Bournemouth,39,0.0,0
783,Pascal Groß,MID,Brighton,55,4.26,6
231,Mamadou Sarr,DEF,Chelsea,45,0.68,0
365,Lukas Nmecha,FWD,Leeds,50,2.55,0
210,Loum Tchaouna,MID,Burnley,48,0.71,0
64,Ollie Watkins,FWD,Aston Villa,85,3.76,2
614,James Ward-Prowse,MID,Burnley,56,3.22,4
624,Jarrod Bowen,FWD,West Ham,76,5.17,14
423,Nico González Iglesias,MID,Man City,59,0.55,0
344,Jaka Bijol,DEF,Leeds,39,2.52,4
90,Alex Scott,MID,Bournemouth,50,3.48,12
523,Eric da Silva Moreira,MID,Nott'm Forest,45,0.03,0
444,Leny Yoro,DEF,Man Utd,41,3.82,3
169,Diego Gómez Amarilla,MID,Brighton,49,3.28,5
725,Piero Hincapié,DEF,Arsenal,51,0.98,0
790,Lucá Williams-Barnett,MID,Spurs,45,0.0,0
508,Neco Williams,DEF,Nott'm Forest,47,3.56,11
305,Harrison Armstrong,MID,Everton,45,1.49,0
695,Jackson Tchatchoua,DEF,Wolves,44,2.56,0
195,Lucas Pires Silva,DEF,Burnley,38,0.87,1
560,Wilson Isidor,FWD,Sunderland,50,0.81,1
746,Kieran Morrison,MID,Liverpool,45,0.0,0
83,Dango Ouattara,MID,Brentford,60,4.03,2
584,Mathys Tel,MID,Spurs,62,2.64,1
491,Sandro Tonali,MID,Newcastle,53,3.11,2
759,Marli Salmon,DEF,Arsenal,40,0.0,0
748,Josh Dasilva,MID,Brentford,49,0.0,0
632,Matt Doherty,DEF,Wolves,44,0.0,0
787,Sam Chambers,MID,Leeds,44,0.0,0
685,Bafodé Diakité,DEF,Bournemouth,41,0.26,0
670,Robin Roefs,GK,Sunderland,48,3.42,11
676,Lesley Ugochukwu,MID,Burnley,50,2.69,2
259,Borna Sosa,DEF,Crystal Palace,48,0.22,1
462,Jack Fletcher,MID,Man Utd,43,0.06,0
7,Riccardo Calafiori,DEF,Arsenal,56,3.69,0
1,David Raya Martín,GK,Arsenal,60,3.64,1
130,Romelle Donovan,MID,Brentford,44,0.14,0
145,Maxim De Cuyper,DEF,Brighton,43,0.79,0
362,Joël Piroe,FWD,Leeds,49,0.08,0
33,Marco Bizot,GK,Aston Villa,42,0.03,3
717,Xavi Simons,MID,Spurs,65,3.15,1
627,Sam Johnstone,GK,Wolves,44,0.0,0
316,Antonee Robinson,DEF,Fulham,49,2.21,3
654,Jørgen Strand Larsen,FWD,Crystal Palace,60,3.96,2
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,64,2.6,1
665,Lucas Estella Perri,GK,Leeds,44,0.05,0
244,Roméo Lavia,MID,Chelsea,49,0.86,1
151,Jan Paul van Hecke,DEF,Brighton,45,4.55,5
811,Rio Kyerematen,MID,Spurs,45,0.01,0
487,Harvey Barnes,MID,Newcastle,61,3.6,1
15,Josh Nichols,DEF,Arsenal,37,0.0,0
467,Chido Obi,FWD,Man Utd,42,0.03,0
252,Marc Guiu Paz,FWD,Chelsea,40,0.08,0
54,John McGinn,MID,Aston Villa,53,3.14,1
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.37,0
640,Pedro Cardoso de Lima,DEF,Wolves,40,0.06,0
