id,name,position,team,now_cost,expected_points,total_points
789,Max Merrick,GK,Chelsea,40,0.0,0
553,Chemsdine Talbi,MID,Sunderland,49,3.19,8
513,Zach Abbott,DEF,Nott'm Forest,38,0.06,0
245,Mykhailo Mudryk,MID,Chelsea,49,0.0,0
325,Emile Smith Rowe,MID,Fulham,56,3.58,1
587,Yves Bissouma,MID,Spurs,52,0.0,0
215,Zian Flemming,FWD,Burnley,53,2.63,7
782,Fraser Forster,GK,Bournemouth,40,0.0,0
531,Daniel Ballard,DEF,Sunderland,47,1.9,0
304,Tim Iroegbunam,MID,Everton,48,0.79,1
37,Lucas Digne,DEF,Aston Villa,45,1.04,7
679,Mads Hermansen,GK,West Ham,42,3.24,2
50,Emiliano Buendía Stati,MID,Aston Villa,53,2.92,1
664,Benjamin Lecomte,GK,Fulham,39,0.03,0
187,Kyle Walker,DEF,Burnley,44,2.06,1
235,Cole Palmer,MID,Chelsea,106,4.86,2
220,Robert Lynch Sánchez,GK,Chelsea,48,3.22,2
391,Ben Gannon-Doak,MID,Bournemouth,48,0.52,1
157,Mitoma Kaoru,MID,Brighton,61,2.53,1
295,Michael Keane,DEF,Everton,46,2.0,8
774,Jenson Jones,DEF,Sunderland,40,0.0,0
609,Jean-Clair Todibo,DEF,West Ham,43,2.62,0
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,3.62,3
758,Mohamadou Kanté,MID,West Ham,45,0.0,1
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,68,3.36,5
694,Nordi Mukiele,DEF,Sunderland,45,1.65,0
570,Kevin Danso,DEF,Spurs,42,1.09,3
667,Adam Aznou,DEF,Everton,42,0.01,0
571,Ben Davies,DEF,Spurs,43,0.0,0
532,Trai Hume,DEF,Sunderland,45,2.49,1
331,Tom Cairney,MID,Fulham,48,0.34,0
318,Calvin Bassey,DEF,Fulham,44,3.71,2
786,Alfie McNally,GK,Fulham,40,0.0,0
75,Matai Akinmboni,DEF,Bournemouth,38,0.0,0
129,Yehor Yarmoliuk,MID,Brentford,50,2.39,3
311,Norberto Bercique Gomes Betuncal,FWD,Everton,50,2.97,16
669,Dan Ndoye,MID,Nott'm Forest,55,0.62,1
718,Soungoutou Magassa,MID,West Ham,50,1.22,1
702,Bradley Burrowes,MID,Aston Villa,44,0.05,0
181,Charalampos Kostoulas,FWD,Brighton,48,0.81,0
804,João Victor de Souza Menezes,DEF,Spurs,40,0.05,0
288,Mark Travers,GK,Everton,43,0.03,0
431,Altay Bayındır,GK,Man Utd,47,0.03,0
756,Malcom DaCosta,MID,Bournemouth,45,0.01,0
236,Pedro Lomba Neto,MID,Chelsea,70,3.76,2
299,Iliman Ndiaye,MID,Everton,62,4.29,10
771,Tyler Fletcher,MID,Man Utd,44,0.01,0
722,Florentino Ibrain Morris Luís,MID,Burnley,50,1.25,0
47,Morgan Rogers,MID,Aston Villa,75,4.39,6
27,Reiss Nelson,MID,Brentford,48,0.2,0
476,Dan Burn,DEF,Newcastle,50,4.1,3
497,Lewis Miley,MID,Newcastle,44,0.0,0
562,Ahmed Abdullahi,FWD,Sunderland,42,0.03,0
140,Tom McGill,GK,Brighton,39,0.0,0
199,Joe Worrall,DEF,Burnley,38,2.14,0
237,Enzo Fernández,MID,Chelsea,66,4.09,2
479,Emil Krafth,DEF,Newcastle,43,0.0,0
58,Boubacar Kamara,MID,Aston Villa,49,0.0,0
661,Hugo Ekitiké,FWD,Liverpool,92,4.27,1
378,Amara Nallo,DEF,Liverpool,37,0.01,0
372,Andrew Robertson,DEF,Liverpool,57,0.96,1
689,Seung-Soo Park,MID,Newcastle,43,0.02,0
726,Randal Kolo Muani,FWD,Spurs,69,2.1,1
138,Jason Steele,GK,Brighton,42,0.03,0
516,Callum Hudson-Odoi,MID,Nott'm Forest,57,3.3,6
226,Trevoh Chalobah,DEF,Chelsea,55,0.0,0
745,Jun'ai Byfield,DEF,Spurs,40,0.0,0
706,James Justin,DEF,Leeds,39,3.69,6
374,Ibrahima Konaté,DEF,Liverpool,55,3.6,0
217,Lyle Foster,FWD,Burnley,49,1.3,5
791,Valentín Castellanos,FWD,West Ham,55,3.44,1
206,Marcus Edwards,MID,Burnley,47,2.82,1
687,Remy Rees-Dottin,MID,Bournemouth,43,0.0,0
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,0.01,0
703,Sam Proctor,GK,Aston Villa,39,0.0,0
557,Harrison Jones,MID,Sunderland,43,0.0,0
324,Alex Iwobi,MID,Fulham,64,3.99,1
319,Timothy Castagne,DEF,Fulham,43,2.59,2
314,Bernd Leno,GK,Fulham,49,3.75,3
692,Giovanni Leoni,DEF,Liverpool,49,0.0,0
76,Owen Bevan,DEF,Bournemouth,38,0.0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.0,0
384,Cody Gakpo,MID,Liverpool,73,4.22,2
446,Tyler Fredricson,DEF,Man Utd,37,0.0,0
55,Ross Barkley,MID,Aston Villa,48,0.61,3
818,James Wilson,FWD,Spurs,45,0.03,0
346,Sam Byram,DEF,Leeds,37,0.05,0
489,Jacob Murphy,MID,Newcastle,59,1.61,1
221,Filip Jörgensen,GK,Chelsea,43,0.0,0
390,Ryan Gravenberch,MID,Liverpool,55,3.03,3
246,Andrey Nascimento dos Santos,MID,Chelsea,45,2.59,1
812,Melker Ellborg,GK,Sunderland,40,1.5,3
293,Jake O'Brien,DEF,Everton,49,2.67,6
747,Ezra Mayers,DEF,West Ham,40,0.05,0
170,James Milner,MID,Brighton,49,1.09,2
393,Stefan Bajčetić Maquieira,MID,Liverpool,42,0.01,0
493,Sean Longstaff,MID,Leeds,48,1.06,0
343,Pascal Struijk,DEF,Leeds,43,4.11,5
515,Morgan Gibbs-White,MID,Nott'm Forest,74,4.12,8
381,Mohamed Salah,MID,Liverpool,140,0.0,0
380,Calvin Ramsay,DEF,Liverpool,38,0.01,0
681,Benjamin Sesko,FWD,Man Utd,74,2.84,0
249,João Pedro Junqueira de Jesus,FWD,Chelsea,78,4.12,2
724,Lutsharel Geertruida,DEF,Sunderland,45,2.22,3
77,James Hill,DEF,Bournemouth,42,3.75,-1
801,Alex Tóth,MID,Bournemouth,49,1.22,0
519,Nicolás Domínguez,MID,Nott'm Forest,50,1.5,1
339,Illan Meslier,GK,Leeds,41,0.0,0
470,Martin Dúbravka,GK,Burnley,40,2.66,2
186,Connor Roberts,DEF,Burnley,43,0.0,0
506,Murillo Costa dos Santos,DEF,Nott'm Forest,52,3.55,8
148,Ferdi Kadıoğlu,DEF,Brighton,44,2.9,2
659,Kyle Walker-Peters,DEF,West Ham,42,0.33,0
347,Gabriel Gudmundsson,DEF,Leeds,38,0.0,0
772,Sam Alabi,MID,Newcastle,45,0.0,0
448,Tyrell Malacia,DEF,Man Utd,38,0.02,0
39,Ian Maatsen,DEF,Aston Villa,42,3.89,0
342,Jayden Bogle,DEF,Leeds,44,3.32,5
581,James Maddison,MID,Spurs,68,0.0,0
159,Solly March,MID,Brighton,58,0.14,0
458,Kobbie Mainoo,MID,Man Utd,46,3.34,2
522,Ryan Yates,MID,Nott'm Forest,47,0.31,1
810,Luka Bentt,MID,Brentford,45,0.0,0
120,Kevin Schade,MID,Brentford,69,3.89,3
802,Keiber Lamadrid,MID,West Ham,50,0.07,0
376,Joe Gomez,DEF,Liverpool,49,0.75,0
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,43,0.46,0
582,Mohammed Kudus,MID,Spurs,64,0.0,0
597,Richarlison de Andrade,FWD,Spurs,63,3.42,2
110,Michael Kayode,DEF,Brentford,45,3.32,6
668,Granit Xhaka,MID,Sunderland,51,3.5,4
806,Christos Mandas,GK,Bournemouth,40,0.03,0
121,Mikkel Damsgaard,MID,Brentford,56,2.91,0
126,Mathias Jensen,MID,Brentford,49,3.28,5
152,Joël Veltman,DEF,Brighton,43,1.01,1
317,Joachim Andersen,DEF,Fulham,46,4.65,4
303,James Garner,MID,Everton,52,4.0,6
466,Joshua Zirkzee,FWD,Man Utd,58,0.17,0
375,Conor Bradley,DEF,Liverpool,49,0.0,0
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,73,4.14,4
382,Florian Wirtz,MID,Liverpool,83,4.31,2
486,Anthony Elanga,MID,Newcastle,65,1.37,2
332,Saša Lukić,MID,Fulham,49,1.16,0
400,Stefan Ortega Moreno,GK,Nott'm Forest,47,1.19,0
494,Joe Willock,MID,Newcastle,50,3.51,1
517,Elliot Anderson,MID,Nott'm Forest,55,4.61,5
163,Jack Hinshelwood,MID,Brighton,51,2.29,5
86,David Brooks,MID,Bournemouth,50,1.36,1
731,Kevin Santos Lopes de Macedo,MID,Fulham,58,0.0,0
505,Nikola Milenković,DEF,Nott'm Forest,51,3.4,9
80,Julio Soler Barreto,DEF,Bournemouth,40,0.0,0
783,Pascal Groß,MID,Brighton,55,3.79,2
231,Mamadou Sarr,DEF,Chelsea,45,1.64,0
365,Lukas Nmecha,FWD,Leeds,50,1.13,2
210,Loum Tchaouna,MID,Burnley,49,0.75,1
64,Ollie Watkins,FWD,Aston Villa,85,4.54,9
614,James Ward-Prowse,MID,Burnley,56,1.01,1
624,Jarrod Bowen,FWD,West Ham,75,4.21,2
344,Jaka Bijol,DEF,Leeds,39,4.01,11
90,Alex Scott,MID,Bournemouth,51,3.84,2
523,Eric da Silva Moreira,MID,Nott'm Forest,45,0.02,0
444,Leny Yoro,DEF,Man Utd,41,3.2,1
169,Diego Gómez Amarilla,MID,Brighton,49,3.55,6
790,Lucá Williams-Barnett,MID,Spurs,45,0.0,0
508,Neco Williams,DEF,Nott'm Forest,47,3.44,15
305,Harrison Armstrong,MID,Everton,45,1.79,0
195,Lucas Pires Silva,DEF,Burnley,38,2.05,0
560,Wilson Isidor,FWD,Sunderland,51,0.74,0
746,Kieran Morrison,MID,Liverpool,45,0.0,0
83,Dango Ouattara,MID,Brentford,60,3.96,1
584,Mathys Tel,MID,Spurs,62,3.1,2
491,Sandro Tonali,MID,Newcastle,53,1.49,0
748,Josh Dasilva,MID,Brentford,49,0.0,0
787,Sam Chambers,MID,Leeds,44,0.0,0
685,Bafodé Diakité,DEF,Bournemouth,42,0.23,0
670,Robin Roefs,GK,Sunderland,48,1.49,0
676,Lesley Ugochukwu,MID,Burnley,50,2.77,2
462,Jack Fletcher,MID,Man Utd,43,0.05,0
130,Romelle Donovan,MID,Brentford,44,0.15,0
145,Maxim De Cuyper,DEF,Brighton,43,0.72,0
362,Joël Piroe,FWD,Leeds,49,0.08,0
33,Marco Bizot,GK,Aston Villa,42,0.03,0
717,Xavi Simons,MID,Spurs,65,3.49,1
316,Antonee Robinson,DEF,Fulham,49,1.18,1
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,64,1.62,1
665,Lucas Estella Perri,GK,Leeds,44,0.06,0
244,Roméo Lavia,MID,Chelsea,49,0.37,1
151,Jan Paul van Hecke,DEF,Brighton,44,3.53,4
811,Rio Kyerematen,MID,Spurs,45,0.01,0
487,Harvey Barnes,MID,Newcastle,61,4.05,2
467,Chido Obi,FWD,Man Utd,42,0.03,0
252,Marc Guiu Paz,FWD,Chelsea,41,0.08,0
54,John McGinn,MID,Aston Villa,53,3.46,10
737,Jonah Kusi-Asare,FWD,Fulham,45,0.2,0
434,Tom Heaton,GK,Man Utd,38,0.0,0
588,Wilson Odobert,MID,Spurs,53,0.0,0
693,Omari Hutchinson,MID,Nott'm Forest,54,2.87,3
481,Alex Murphy,DEF,Newcastle,38,0.0,0
207,Hannibal Mejbri,MID,Burnley,47,2.13,1
202,Jacob Bruun Larsen,MID,Burnley,53,0.3,0
535,Dennis Cirkin,DEF,Sunderland,40,0.37,0
572,Radu Drăgușin,DEF,Spurs,45,0.19,0
698,Noah Okafor,MID,Leeds,55,2.07,1
461,Jayce Fitzgerald,MID,Man Utd,43,0.01,0
178,Danny Welbeck,FWD,Brighton,61,3.94,12
630,Tom King,GK,Everton,39,0.0,0
191,Maxime Estève,DEF,Burnley,39,3.02,3
338,Rodrigo Muniz Carvalho,FWD,Fulham,53,1.43,2
475,Sven Botman,DEF,Newcastle,49,1.38,1
683,Omar Alderete,DEF,Sunderland,41,3.56,1
250,Liam Delap,FWD,Chelsea,62,1.16,1
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0
369,Freddie Woodman,GK,Liverpool,39,0.03,0
153,Adam Webster,DEF,Brighton,44,0.0,0
225,Reece James,DEF,Chelsea,56,0.0,0
525,Chris Wood,FWD,Nott'm Forest,71,0.0,0
32,Emiliano Martínez Romero,GK,Aston Villa,51,3.41,6
335,Josh King,MID,Fulham,44,0.67,13
146,Lewis Dunk,DEF,Brighton,45,3.04,1
514,Willy Boly,DEF,Nott'm Forest,38,0.02,0
500,William Osula,FWD,Newcastle,54,1.25,1
485,Anthony Gordon,MID,Newcastle,73,5.06,10
122,Antoni Milambo,MID,Brentford,52,0.0,0
785,Pablo Felipe Pereira de Jesus,FWD,West Ham,54,2.83,2
200,Jaidon Anthony,MID,Burnley,50,3.46,2
388,Curtis Jones,MID,Liverpool,54,2.03,6
101,Caoimhín Kelleher,GK,Brentford,48,3.23,9
735,Bertrand Traoré,MID,Sunderland,55,0.0,0
819,Ollie Shield,DEF,Brentford,40,0.04,0
426,James McAtee,MID,Nott'm Forest,50,0.32,1
565,Guglielmo Vicario,GK,Spurs,47,1.01,2
438,Noussair Mazraoui,DEF,Man Utd,49,2.22,0
569,Cristian Romero,DEF,Spurs,50,3.81,1
185,Václav Hladký,GK,Burnley,39,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,46,3.21,1
81,Justin Kluivert,MID,Bournemouth,69,0.0,0
107,Keane Lewis-Potter,DEF,Brentford,48,3.24,6
108,Kristoffer Ajer,DEF,Brentford,44,3.05,0
158,Georginio Rutter,MID,Brighton,56,1.45,1
192,Quilindschy Hartman,DEF,Burnley,40,0.14,1
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,68,0.0,0
296,Nathan Patterson,DEF,Everton,44,0.2,0
74,Adrien Truffert,DEF,Bournemouth,46,3.15,4
98,Enes Ünal,FWD,Bournemouth,54,0.46,0
821,Jack Whittaker,MID,Sunderland,45,0.0,0
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0
674,Aaron Ramsdale,GK,Newcastle,48,2.64,2
241,Moisés Caicedo Corozo,MID,Chelsea,57,3.43,2
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,0.47,4
796,Conor Gallagher,MID,Spurs,51,1.21,1
73,Adam Smith,DEF,Bournemouth,44,0.73,0
40,Tyrone Mings,DEF,Aston Villa,43,3.23,0
443,Luke Shaw,DEF,Man Utd,45,2.71,3
750,James Rowswell,DEF,Spurs,40,0.0,0
116,Aaron Hickey,DEF,Brentford,40,0.0,0
287,Jordan Pickford,GK,Everton,56,3.02,7
41,Pau Torres,DEF,Aston Villa,43,0.6,6
139,Bart Verbruggen,GK,Brighton,45,3.06,3
218,Ashley Barnes,FWD,Burnley,42,0.06,1
710,Travis Patterson,DEF,Aston Villa,39,0.01,0
754,George Hemmings,MID,Aston Villa,45,0.07,0
233,Josh Acheampong,DEF,Chelsea,37,1.68,0
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,3.45,8
371,Milos Kerkez,DEF,Liverpool,56,3.01,7
44,Lamare Bogarde,DEF,Aston Villa,40,1.49,0
435,Dermot Mee,GK,Man Utd,39,0.0,0
366,Alisson Becker,GK,Liverpool,54,0.0,0
474,Fabian Schär,DEF,Newcastle,52,0.0,0
224,Marc Cucurella Saseta,DEF,Chelsea,60,3.49,1
183,Max Weiß,GK,Burnley,43,0.03,0
452,Amad Diallo,MID,Man Utd,62,3.75,2
321,Jorge Cuenca Barreno,DEF,Fulham,43,0.61,0
160,Yankuba Minteh,MID,Brighton,55,2.39,1
499,Alexander Isak,FWD,Liverpool,103,0.0,0
596,Dominic Solanke-Mitchell,FWD,Spurs,72,3.62,2
585,Rodrigo Bentancur,MID,Spurs,52,0.0,0
441,Patrick Dorgu,DEF,Man Utd,41,0.0,0
447,Ayden Heaven,DEF,Man Utd,37,0.3,1
291,James Tarkowski,DEF,Everton,57,2.66,6
168,Facundo Buonanotte,MID,Leeds,46,0.55,0
457,Carlos Henrique Casimiro,MID,Man Utd,57,4.12,1
69,Callan McKenna,GK,Bournemouth,39,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,47,0.0,0
501,Sean Neave,FWD,Newcastle,43,0.02,0
330,Sander Berge,MID,Fulham,49,2.93,5
358,Tanaka Ao,MID,Leeds,48,0.69,1
36,Matty Cash,DEF,Aston Villa,47,2.85,6
769,Bendito Mantato,MID,Man Utd,45,0.0,0
449,Bruno Borges Fernandes,MID,Man Utd,102,5.77,13
180,Stefanos Tzimas,FWD,Brighton,52,0.0,0
781,TJ Carroll,DEF,Aston Villa,40,0.01,0
109,Rico Henry,DEF,Brentford,43,0.0,0
232,Tosin Adarabioyo,DEF,Chelsea,40,1.76,1
290,Jarrad Branthwaite,DEF,Everton,53,2.24,1
